@relation ephenology_all-5-fold-3-17G.tes

@attribute att1 numeric
@attribute att2 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute att8 numeric
@attribute att9 numeric
@attribute att10 numeric
@attribute att11 numeric
@attribute att12 numeric
@attribute att13 numeric
@attribute att14 numeric
@attribute att15 numeric
@attribute att16 numeric
@attribute att17 numeric
@attribute att18 numeric
@attribute att19 numeric
@attribute att20 numeric
@attribute att21 numeric
@attribute att22 numeric
@attribute att23 numeric
@attribute att24 numeric
@attribute att25 numeric
@attribute att26 numeric
@attribute att27 numeric
@attribute att28 numeric
@attribute att29 numeric
@attribute att30 numeric
@attribute att31 numeric
@attribute att32 numeric
@attribute att33 numeric
@attribute att34 numeric
@attribute att35 numeric
@attribute att36 numeric
@attribute att37 {C.brasiliensis,P.ramiflora,P.torta,M.rubiginosa,M.guianensis,A.tomentosum}

@data
0.340996,0.356061,0.353846,0.352632,0.346591,0.346591,0.349206,0.345178,0.345972,0.347656,0.347826,0.343243,0.350365,0.352227,0.348416,0.338308,0.350467,0.34715,0.347594,0.348066,0.344262,0.350975,0.34874,0.349544,0.345566,0.343195,0.346734,0.349558,0.346939,0.357542,0.340824,0.345515,0.348066,0.34981,0.356913,4500,C.brasiliensis
0.333333,0.335085,0.335085,0.333333,0.335085,0.335085,0.333333,0.333333,0.333333,0.333333,0.335085,0.333333,0.335085,0.335085,0.335085,0.335085,0.335085,0.333333,0.333333,0.333333,0.333333,0.334211,0.333333,0.333333,0.334651,0.335526,0.333333,0.335085,0.333333,0.333333,0.333333,0.335085,0.332896,0.335085,0.333333,1679,M.rubiginosa
0.322785,0.315789,0.315556,0.321586,0.322727,0.321782,0.323529,0.324022,0.308219,0.309524,0.315534,0.30888,0.310127,0.315534,0.32,0.312849,0.311224,0.3125,0.298701,0.298013,0.305936,0.308824,0.320652,0.32,0.318352,0.307692,0.311005,0.319048,0.319149,0.31746,0.318182,0.32377,0.322674,0.318008,0.321101,5385,P.torta
0.33913,0.323171,0.34375,0.333333,0.350649,0.345238,0.349515,0.349593,0.333333,0.337662,0.326271,0.322485,0.325,0.341584,0.343434,0.342697,0.335165,0.336842,0.33557,0.333333,0.326648,0.331776,0.330986,0.329298,0.33,0.325444,0.325359,0.329588,0.333333,0.333333,0.327044,0.325,0.326291,0.321138,0.335106,5189,C.brasiliensis
0.353591,0.362434,0.352941,0.363636,0.365672,0.368421,0.37415,0.365385,0.359281,0.365591,0.364964,0.356354,0.36,0.365979,0.363158,0.345238,0.346369,0.350318,0.367188,0.358209,0.351064,0.349593,0.35514,0.353591,0.350158,0.360294,0.359788,0.353191,0.362694,0.362694,0.357401,0.348101,0.355556,0.357759,0.352304,5235,C.brasiliensis
0.338205,0.325062,0.343195,0.343985,0.34357,0.342803,0.337187,0.335366,0.334586,0.337278,0.340974,0.3325,0.331868,0.330798,0.335404,0.333333,0.339286,0.334566,0.335727,0.332714,0.335648,0.335227,0.332661,0.333333,0.33945,0.329983,0.325704,0.331237,0.327243,0.327715,0.32872,0.326648,0.335196,0.324853,0.33123,1409,A.tomentosum
0.335616,0.331742,0.327899,0.332731,0.330134,0.328358,0.33004,0.333333,0.325726,0.34275,0.335802,0.334831,0.34,0.340836,0.347603,0.333895,0.333856,0.335975,0.336858,0.342229,0.351301,0.352052,0.349418,0.363415,0.353516,0.343939,0.347287,0.361526,0.350318,0.355109,0.359725,0.365967,0.361582,0.356604,0.369198,1940,M.rubiginosa
0.348837,0.339578,0.351724,0.345982,0.348837,0.352668,0.348235,0.344498,0.346988,0.349754,0.344633,0.337629,0.342105,0.340528,0.341709,0.344828,0.347518,0.343066,0.345324,0.339623,0.336585,0.328321,0.336493,0.336158,0.340845,0.342466,0.336364,0.3382,0.334792,0.341121,0.337004,0.336257,0.336634,0.330986,0.340659,3001,P.torta
0.336424,0.325901,0.336424,0.335979,0.334656,0.335085,0.333333,0.335535,0.335085,0.333333,0.343137,0.33281,0.335099,0.333333,0.335526,0.333333,0.333333,0.333333,0.333333,0.333333,0.336146,0.340249,0.336424,0.347722,0.345154,0.335989,0.334651,0.3375,0.335092,0.337349,0.333333,0.344902,0.344227,0.334286,0.343284,1261,A.tomentosum
0.355372,0.365714,0.359712,0.369748,0.382609,0.366906,0.369128,0.367232,0.355932,0.365854,0.358491,0.351906,0.349138,0.340426,0.364078,0.337143,0.335025,0.348571,0.346154,0.344828,0.356401,0.355987,0.34375,0.35786,0.373626,0.331325,0.343612,0.359684,0.34715,0.354369,0.351648,0.355422,0.349333,0.344697,0.351852,4429,M.rubiginosa
0.326667,0.321782,0.322997,0.333333,0.325459,0.335025,0.339674,0.34555,0.341523,0.350282,0.347432,0.344828,0.356968,0.357651,0.351967,0.346789,0.352649,0.359633,0.356364,0.361742,0.371901,0.374439,0.378641,0.377672,0.374408,0.342342,0.364356,0.366197,0.342466,0.358543,0.361829,0.357778,0.369266,0.354348,0.361419,4931,P.torta
0.340206,0.311927,0.304348,0.309524,0.31875,0.316092,0.329545,0.321951,0.316327,0.331633,0.321888,0.324111,0.32,0.331839,0.316742,0.316239,0.328302,0.352227,0.322449,0.318548,0.319066,0.323651,0.329317,0.336283,0.324561,0.32963,0.328185,0.32766,0.323276,0.320675,0.318841,0.320755,0.318519,0.29304,0.316038,6292,P.torta
0.347826,0.351955,0.356021,0.34359,0.360215,0.35545,0.357843,0.357798,0.352381,0.350211,0.349153,0.351499,0.351449,0.355372,0.358744,0.349138,0.349593,0.354545,0.354701,0.348178,0.343849,0.352025,0.34965,0.351266,0.350453,0.342742,0.347328,0.345588,0.344681,0.345833,0.344595,0.339744,0.342246,0.35206,0.351266,4799,C.brasiliensis
0.344633,0.334123,0.333333,0.321918,0.335938,0.335616,0.333333,0.33526,0.335196,0.331967,0.334328,0.33419,0.33452,0.331915,0.334545,0.335404,0.331579,0.335,0.335366,0.333333,0.331288,0.324051,0.334764,0.327815,0.337719,0.342657,0.340782,0.338235,0.337963,0.324176,0.329365,0.326409,0.322892,0.328829,0.325513,5160,C.brasiliensis
0.34375,0.342318,0.345324,0.348432,0.351724,0.345048,0.346032,0.345566,0.340136,0.338192,0.34384,0.340967,0.344411,0.340116,0.336538,0.339339,0.342342,0.340984,0.340278,0.340984,0.33237,0.34153,0.339564,0.33815,0.335329,0.337176,0.340984,0.337539,0.337461,0.333333,0.336257,0.332402,0.332524,0.335385,0.333333,4079,M.rubiginosa
0.335217,0.34748,0.352217,0.354497,0.348901,0.353425,0.358127,0.35809,0.352025,0.342342,0.346591,0.351421,0.341902,0.336683,0.360714,0.363281,0.33119,0.325088,0.324111,0.330709,0.341463,0.34957,0.338078,0.348765,0.355556,0.324,0.328767,0.34717,0.32852,0.32342,0.332344,0.341463,0.348765,0.330303,0.348624,1857,M.rubiginosa
0.331155,0.324324,0.325956,0.319392,0.317907,0.316929,0.319192,0.314583,0.314978,0.329718,0.32287,0.323587,0.331081,0.317982,0.318091,0.315909,0.308617,0.317992,0.312644,0.311594,0.312639,0.313929,0.324324,0.327411,0.334975,0.314879,0.331492,0.339339,0.341216,0.339041,0.334254,0.349544,0.360882,0.34414,0.357664,2285,A.tomentosum
0.334123,0.331565,0.345055,0.345494,0.348584,0.345309,0.349421,0.359184,0.348968,0.357314,0.352518,0.353579,0.352217,0.364653,0.347534,0.351986,0.356303,0.352713,0.350498,0.351211,0.352475,0.343358,0.355263,0.352778,0.346883,0.343685,0.343173,0.342799,0.349237,0.351351,0.337917,0.344615,0.34626,0.336066,0.34384,1081,C.brasiliensis
0.334171,0.329268,0.323741,0.333333,0.337995,0.336427,0.336364,0.336364,0.326087,0.330952,0.328221,0.328982,0.33,0.327004,0.327434,0.329032,0.339093,0.336673,0.334586,0.330059,0.325416,0.331579,0.327731,0.341615,0.327731,0.329193,0.320312,0.326572,0.323438,0.324468,0.324963,0.333333,0.331658,0.323529,0.342939,1653,A.tomentosum
0.333333,0.335085,0.335085,0.333333,0.335085,0.335085,0.333333,0.333333,0.333333,0.333333,0.335085,0.333333,0.335085,0.335085,0.335085,0.335085,0.335085,0.333333,0.333333,0.333333,0.333333,0.335968,0.333333,0.333333,0.335085,0.335526,0.333333,0.335085,0.333333,0.333333,0.333333,0.335085,0.333333,0.335085,0.333333,1958,M.rubiginosa
0.333333,0.335085,0.335085,0.333333,0.335085,0.335085,0.333333,0.333333,0.333333,0.333333,0.335085,0.333333,0.335085,0.335085,0.335085,0.335085,0.335085,0.333333,0.333333,0.333333,0.333333,0.346467,0.333333,0.333333,0.341365,0.335526,0.333333,0.335085,0.333333,0.333333,0.333333,0.335085,0.333333,0.335085,0.333333,2985,M.rubiginosa
0.34058,0.335294,0.344398,0.344697,0.345382,0.346491,0.342342,0.342222,0.333333,0.345679,0.34386,0.342424,0.340659,0.34058,0.344681,0.332237,0.332288,0.333333,0.333333,0.333333,0.332268,0.345679,0.332143,0.346278,0.342657,0.326007,0.333333,0.332031,0.333333,0.333333,0.332226,0.345238,0.342679,0.323024,0.335463,3711,P.ramiflora
0.356557,0.349398,0.360465,0.35248,0.350404,0.351124,0.362007,0.354515,0.348387,0.345992,0.348754,0.343374,0.356846,0.345865,0.351792,0.341808,0.349462,0.348083,0.344928,0.350299,0.342508,0.34384,0.339564,0.339744,0.34878,0.338384,0.337662,0.337539,0.3386,0.334204,0.34104,0.333333,0.339726,0.339623,0.332248,4282,M.rubiginosa
0.339726,0.349367,0.345652,0.337553,0.343949,0.344371,0.351039,0.345708,0.340686,0.341207,0.342857,0.342105,0.34375,0.345794,0.345865,0.348131,0.346639,0.348341,0.346062,0.352792,0.349515,0.351421,0.344353,0.347339,0.349727,0.344512,0.341246,0.345679,0.34,0.341615,0.342233,0.354286,0.349754,0.337596,0.349296,2861,P.ramiflora
0.321586,0.319298,0.328358,0.320197,0.307018,0.327434,0.331839,0.317391,0.319797,0.301508,0.314741,0.313665,0.302632,0.315271,0.322917,0.323232,0.298429,0.309783,0.303571,0.30814,0.303571,0.312081,0.324607,0.308594,0.307393,0.30719,0.303571,0.322222,0.317241,0.309524,0.300429,0.31441,0.315287,0.308411,0.297872,5494,P.torta
0.344828,0.349333,0.34965,0.347518,0.35,0.349315,0.345455,0.345455,0.347305,0.352632,0.343066,0.346041,0.344828,0.348259,0.35567,0.342541,0.344086,0.347305,0.348684,0.347826,0.344482,0.345013,0.349345,0.340176,0.345455,0.347561,0.351759,0.348548,0.340314,0.345,0.343643,0.345794,0.344473,0.349442,0.351275,4661,C.brasiliensis
0.341991,0.344051,0.337662,0.329502,0.330798,0.343333,0.347656,0.341912,0.342007,0.339768,0.343972,0.339233,0.351562,0.346032,0.33564,0.335347,0.336022,0.336232,0.3375,0.328859,0.339233,0.341108,0.339339,0.345048,0.347181,0.334677,0.326599,0.332298,0.343066,0.34413,0.351613,0.347826,0.342711,0.34375,0.342183,4465,C.brasiliensis
0.328571,0.32948,0.329412,0.330677,0.336207,0.330544,0.331818,0.32906,0.327586,0.332103,0.321192,0.32376,0.327586,0.333333,0.329545,0.328,0.330827,0.338346,0.339041,0.335689,0.340058,0.346535,0.340351,0.339286,0.332378,0.345455,0.347541,0.343284,0.34413,0.340164,0.336508,0.338369,0.340967,0.354244,0.353723,3613,M.rubiginosa
0.327974,0.357333,0.34359,0.349246,0.332335,0.354717,0.352727,0.354949,0.354086,0.337461,0.353448,0.341333,0.34891,0.33913,0.344737,0.335366,0.3375,0.340599,0.321244,0.331579,0.340625,0.342262,0.333333,0.343558,0.346154,0.343558,0.343234,0.351351,0.348387,0.347222,0.339339,0.337838,0.344304,0.338462,0.342618,4668,M.guianensis
0.344569,0.339869,0.338462,0.33887,0.322917,0.33945,0.352113,0.342222,0.335196,0.334728,0.33574,0.344828,0.333333,0.323194,0.336585,0.328571,0.334951,0.327161,0.328767,0.348993,0.33195,0.324,0.34,0.327526,0.324742,0.324859,0.325714,0.334975,0.324022,0.333333,0.326316,0.330472,0.320463,0.327869,0.338182,5668,P.torta
0.342618,0.336516,0.340483,0.338942,0.34466,0.348315,0.348558,0.348168,0.33631,0.345588,0.329439,0.339779,0.338182,0.335092,0.338279,0.334038,0.34375,0.341743,0.338462,0.343348,0.333333,0.337596,0.344828,0.333333,0.331361,0.341053,0.330579,0.330969,0.332335,0.342776,0.330049,0.326389,0.32037,0.332378,0.330472,4431,M.guianensis
0.33815,0.33033,0.335878,0.339286,0.339869,0.34629,0.335793,0.334559,0.336879,0.337621,0.334356,0.331461,0.339041,0.332326,0.336957,0.334545,0.338509,0.338608,0.335793,0.336842,0.344118,0.351351,0.340625,0.354286,0.353276,0.333333,0.343849,0.345345,0.347432,0.341772,0.344262,0.357576,0.351163,0.34375,0.348525,5466,P.torta
0.321053,0.323529,0.330454,0.327345,0.326964,0.33195,0.334076,0.334025,0.341629,0.34083,0.354167,0.349666,0.348519,0.349177,0.350877,0.34471,0.350962,0.349153,0.340659,0.342424,0.352201,0.352785,0.353741,0.357143,0.355623,0.351201,0.349091,0.34879,0.350877,0.353167,0.344086,0.347826,0.348718,0.339207,0.348066,4572,P.torta
0.329815,0.327434,0.325714,0.333333,0.333333,0.331269,0.336449,0.329268,0.329193,0.327434,0.326797,0.328691,0.334356,0.334294,0.343653,0.340836,0.341615,0.346154,0.348684,0.347267,0.341463,0.345048,0.347561,0.351724,0.346801,0.349112,0.345714,0.343465,0.344828,0.344311,0.337731,0.352349,0.351032,0.337596,0.347403,1255,C.brasiliensis
0.328125,0.311966,0.352381,0.323232,0.343434,0.321101,0.318584,0.311475,0.322581,0.316176,0.307692,0.322449,0.316129,0.323699,0.328571,0.318841,0.330986,0.328467,0.318841,0.333333,0.326829,0.338521,0.338235,0.336207,0.335849,0.33463,0.342412,0.327645,0.340176,0.338235,0.335526,0.339394,0.331633,0.338129,0.332288,4666,C.brasiliensis
0.334646,0.352809,0.343629,0.336,0.345528,0.348548,0.342629,0.344203,0.34657,0.339869,0.34767,0.348774,0.350394,0.351724,0.354244,0.352313,0.352727,0.345588,0.353357,0.34386,0.348534,0.35014,0.355705,0.363636,0.350482,0.33871,0.34127,0.354717,0.343891,0.349057,0.345725,0.346875,0.344633,0.340824,0.347692,3957,A.tomentosum
0.334025,0.328947,0.335689,0.337165,0.311321,0.342342,0.35518,0.33698,0.343602,0.342679,0.338501,0.346154,0.352941,0.335025,0.325714,0.335616,0.336538,0.331522,0.342246,0.342318,0.333333,0.341808,0.329843,0.339744,0.326667,0.340741,0.319444,0.311518,0.315663,0.323944,0.32,0.34891,0.339286,0.328622,0.345912,5233,P.torta
