@relation ephenology_all-5-fold-1-18B.tes

@attribute att1 numeric
@attribute att2 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute att8 numeric
@attribute att9 numeric
@attribute att10 numeric
@attribute att11 numeric
@attribute att12 numeric
@attribute att13 numeric
@attribute att14 numeric
@attribute att15 numeric
@attribute att16 numeric
@attribute att17 numeric
@attribute att18 numeric
@attribute att19 numeric
@attribute att20 numeric
@attribute att21 numeric
@attribute att22 numeric
@attribute att23 numeric
@attribute att24 numeric
@attribute att25 numeric
@attribute att26 numeric
@attribute att27 numeric
@attribute att28 numeric
@attribute att29 numeric
@attribute att30 numeric
@attribute att31 numeric
@attribute att32 numeric
@attribute att33 numeric
@attribute att34 numeric
@attribute att35 numeric
@attribute att36 numeric
@attribute att37 {P.torta,C.brasiliensis,M.rubiginosa,P.ramiflora,M.guianensis,A.tomentosum}

@data
0.296588,0.282192,0.292776,0.295082,0.291667,0.291793,0.292035,0.282051,0.296296,0.3,0.294985,0.30102,0.283117,0.314286,0.294766,0.316667,0.300654,0.301408,0.3,0.302671,0.312121,0.295977,0.299451,0.3,0.318681,0.312281,0.319797,0.314286,0.296053,0.308057,0.30888,0.305755,0.294618,0.310976,0.306569,5338,C.brasiliensis
0.349854,0.329193,0.33913,0.337047,0.33795,0.345821,0.339339,0.339394,0.328947,0.347973,0.350195,0.362676,0.331081,0.329861,0.340206,0.322259,0.339806,0.330033,0.331148,0.329231,0.332226,0.327273,0.340659,0.33452,0.320856,0.328244,0.326154,0.338129,0.337793,0.326848,0.339286,0.34127,0.338912,0.337838,0.334586,1252,C.brasiliensis
0.3175,0.307054,0.303944,0.303103,0.303167,0.303529,0.311628,0.309302,0.308861,0.315364,0.304843,0.317416,0.304124,0.30411,0.301887,0.306533,0.32419,0.308483,0.31383,0.316049,0.320413,0.309859,0.318681,0.309783,0.314159,0.311615,0.306763,0.31746,0.315789,0.310056,0.316062,0.314516,0.317333,0.324324,0.310345,1840,M.rubiginosa
0.370155,0.378022,0.317147,0.342707,0.312782,0.345725,0.343866,0.370155,0.364341,0.358051,0.38404,0.405896,0.37234,0.335052,0.364185,0.365546,0.370902,0.348454,0.34608,0.338164,0.335008,0.355603,0.390351,0.362473,0.356061,0.36855,0.328823,0.363454,0.369295,0.361225,0.354528,0.369515,0.367925,0.401575,0.333333,1312,A.tomentosum
0.321285,0.289377,0.321244,0.309645,0.305825,0.289474,0.319444,0.298165,0.320513,0.32,0.32,0.311538,0.292593,0.322176,0.29845,0.297521,0.309091,0.294118,0.28866,0.294931,0.310345,0.285714,0.285106,0.291005,0.316667,0.297297,0.296296,0.302564,0.300412,0.294118,0.320388,0.305556,0.29148,0.318777,0.314286,4499,C.brasiliensis
0.298667,0.286458,0.285246,0.284746,0.282132,0.276786,0.294118,0.281609,0.295858,0.302326,0.309309,0.298295,0.286096,0.298592,0.296399,0.281139,0.287834,0.2849,0.280757,0.290323,0.300885,0.284483,0.301948,0.30094,0.314159,0.293548,0.304918,0.289809,0.311429,0.299363,0.305389,0.296407,0.294498,0.32069,0.301242,4369,M.rubiginosa
0.37744,0.377232,0.360087,0.365591,0.349794,0.359914,0.362256,0.372093,0.371365,0.373832,0.385604,0.396088,0.363257,0.345188,0.359375,0.355658,0.359447,0.339713,0.33105,0.323887,0.320487,0.338542,0.365482,0.3475,0.35102,0.313433,0.328477,0.328918,0.338785,0.314978,0.300388,0.335958,0.341737,0.375817,0.295552,2613,P.torta
0.34456,0.330769,0.337531,0.332506,0.3309,0.336658,0.338384,0.333333,0.339572,0.328571,0.321875,0.331343,0.308108,0.315068,0.31405,0.313889,0.333333,0.318436,0.331476,0.336842,0.333333,0.316418,0.318182,0.322188,0.320388,0.331104,0.317073,0.330247,0.324405,0.320946,0.328025,0.327645,0.323129,0.333333,0.321543,1127,C.brasiliensis
0.352617,0.334884,0.345679,0.346457,0.345679,0.346253,0.358696,0.354396,0.361194,0.360856,0.373665,0.373239,0.338926,0.354386,0.348765,0.350282,0.358491,0.353801,0.351906,0.349462,0.345714,0.351852,0.333333,0.349693,0.333333,0.346667,0.322493,0.341463,0.346939,0.343558,0.33526,0.344156,0.327703,0.348285,0.328488,4977,P.torta
0.307368,0.29932,0.295082,0.278237,0.292428,0.298201,0.286445,0.29397,0.293296,0.309955,0.308511,0.320482,0.29274,0.306452,0.302211,0.282486,0.310992,0.306452,0.305322,0.308311,0.311798,0.306069,0.308571,0.304094,0.316038,0.309309,0.311239,0.311429,0.307042,0.31003,0.311953,0.316418,0.321519,0.329446,0.323864,5737,P.torta
0.352239,0.331325,0.327684,0.326027,0.327824,0.32948,0.343931,0.344214,0.337539,0.347973,0.348921,0.36,0.32899,0.329966,0.338983,0.308868,0.325373,0.332335,0.31686,0.319261,0.317416,0.343284,0.339483,0.316568,0.323144,0.33121,0.324074,0.333333,0.331606,0.323944,0.331536,0.331307,0.330909,0.349823,0.336336,1306,C.brasiliensis
0.366397,0.362887,0.360417,0.360248,0.355159,0.357143,0.356322,0.35619,0.367793,0.346743,0.356223,0.352941,0.317032,0.316558,0.322581,0.334532,0.318937,0.318865,0.311897,0.325926,0.318731,0.322006,0.32844,0.321608,0.343137,0.333333,0.320169,0.317726,0.329372,0.320069,0.329705,0.335727,0.337255,0.365854,0.309278,3012,P.torta
0.339041,0.3125,0.317406,0.322222,0.312057,0.323194,0.319298,0.318792,0.325342,0.324841,0.318318,0.337243,0.306011,0.313158,0.320856,0.316547,0.325905,0.321053,0.317808,0.321053,0.321023,0.319527,0.3125,0.322581,0.320675,0.324538,0.311798,0.306397,0.3207,0.317518,0.333333,0.314815,0.318367,0.337449,0.315789,3815,A.tomentosum
0.358757,0.341667,0.34626,0.348901,0.345745,0.34626,0.344262,0.345013,0.347107,0.323864,0.331429,0.330532,0.300505,0.31106,0.307125,0.310174,0.312958,0.310843,0.309859,0.306383,0.313466,0.310174,0.31746,0.31202,0.323077,0.332353,0.306488,0.329815,0.324675,0.321429,0.327411,0.33526,0.322581,0.354949,0.317259,4302,P.torta
0.380829,0.371429,0.362694,0.363868,0.359802,0.365729,0.365729,0.370927,0.381333,0.380682,0.380503,0.403509,0.367089,0.364341,0.374005,0.359173,0.372152,0.367021,0.358247,0.34965,0.351288,0.357924,0.365123,0.35567,0.3361,0.352151,0.298658,0.350242,0.355932,0.343284,0.341743,0.357333,0.35,0.375723,0.300395,3148,P.torta
0.290076,0.295983,0.286863,0.294278,0.287469,0.284238,0.303483,0.28133,0.302326,0.295213,0.292035,0.302857,0.285714,0.293956,0.297767,0.28115,0.305263,0.301075,0.301587,0.302211,0.303258,0.306024,0.293605,0.30203,0.310484,0.296196,0.292056,0.294574,0.288889,0.287634,0.303614,0.299213,0.296203,0.305322,0.306733,4247,M.guianensis
0.301703,0.292271,0.299169,0.286501,0.293671,0.300532,0.293011,0.301837,0.29972,0.304813,0.304225,0.317073,0.286445,0.311765,0.298387,0.293194,0.317808,0.313019,0.31003,0.311239,0.318182,0.310448,0.310458,0.309598,0.316742,0.318043,0.318584,0.318043,0.311429,0.316993,0.316265,0.320122,0.320113,0.332308,0.322981,5814,P.torta
0.35277,0.325648,0.338776,0.343096,0.341176,0.338645,0.344203,0.335793,0.355212,0.348684,0.356923,0.359873,0.332258,0.351916,0.349359,0.340249,0.346774,0.343874,0.34322,0.345238,0.342629,0.349398,0.328889,0.343629,0.333333,0.34902,0.329588,0.330612,0.339286,0.347458,0.334572,0.333333,0.317343,0.333333,0.319066,5400,P.torta
0.285441,0.294118,0.287109,0.291262,0.282101,0.282908,0.289528,0.276986,0.297071,0.292135,0.299754,0.290541,0.280702,0.28972,0.286713,0.288747,0.296729,0.297821,0.302083,0.3,0.302452,0.289817,0.291339,0.291339,0.309091,0.298995,0.29589,0.293011,0.289926,0.29096,0.299505,0.302083,0.30303,0.310427,0.306233,3975,M.rubiginosa
0.342105,0.347339,0.34471,0.342193,0.352381,0.344595,0.348837,0.351792,0.363036,0.355263,0.354232,0.366071,0.334385,0.362676,0.350649,0.35,0.359322,0.34965,0.357414,0.359155,0.352941,0.350365,0.315315,0.350181,0.333333,0.354386,0.336957,0.351145,0.343234,0.345528,0.352727,0.343511,0.327273,0.358974,0.322695,5386,P.torta
0.303922,0.319149,0.320423,0.318612,0.320755,0.322684,0.321321,0.32,0.340782,0.334232,0.329412,0.331373,0.301455,0.325459,0.32438,0.315353,0.325275,0.32906,0.337104,0.326797,0.334852,0.32449,0.327338,0.336049,0.326633,0.342441,0.352668,0.336673,0.335689,0.3286,0.342593,0.33871,0.330275,0.344595,0.346392,5487,C.brasiliensis
0.316716,0.302395,0.306273,0.308244,0.309028,0.307692,0.313793,0.311864,0.318996,0.318182,0.319018,0.318713,0.29375,0.321555,0.308197,0.313531,0.316981,0.311355,0.302419,0.304511,0.302789,0.303502,0.299611,0.302789,0.311224,0.308511,0.295455,0.304527,0.30137,0.307018,0.310757,0.291339,0.298039,0.303704,0.303419,4026,M.rubiginosa
0.413043,0.46,0.435146,0.429134,0.42471,0.430328,0.437247,0.44,0.460177,0.417021,0.419355,0.414894,0.397436,0.414449,0.415686,0.436364,0.445378,0.455319,0.433884,0.455882,0.444444,0.454976,0.468254,0.450893,0.422018,0.468421,0.427046,0.439024,0.44856,0.446352,0.45977,0.443966,0.429224,0.478495,0.438202,6594,P.torta
0.313869,0.304762,0.301031,0.293996,0.30566,0.293303,0.299242,0.30094,0.322581,0.296875,0.344498,0.319728,0.30179,0.306763,0.298507,0.287749,0.30621,0.314991,0.316929,0.310023,0.321951,0.308642,0.292135,0.315534,0.328859,0.325758,0.309859,0.323144,0.323887,0.32287,0.333333,0.333333,0.348571,0.372881,0.309417,4286,M.guianensis
0.364504,0.382716,0.323741,0.345719,0.321326,0.343643,0.344406,0.375671,0.359489,0.363257,0.389175,0.417219,0.373702,0.339721,0.371257,0.369697,0.372816,0.353516,0.346715,0.338462,0.336013,0.355509,0.392034,0.368852,0.361702,0.36715,0.326211,0.366337,0.368635,0.362348,0.357143,0.367816,0.370115,0.402564,0.33996,1134,A.tomentosum
0.288961,0.283262,0.292169,0.278571,0.290657,0.280142,0.288462,0.286604,0.296417,0.290429,0.286689,0.282468,0.276786,0.296703,0.281457,0.294521,0.296296,0.291815,0.290076,0.30292,0.306513,0.289963,0.290749,0.293388,0.298913,0.30137,0.290909,0.294606,0.298893,0.3,0.29249,0.296,0.292929,0.314394,0.307377,5328,C.brasiliensis
0.295154,0.277567,0.289017,0.286432,0.300493,0.287293,0.279188,0.274112,0.290323,0.289216,0.29798,0.303571,0.273109,0.28877,0.291846,0.295154,0.292887,0.288618,0.296137,0.296992,0.290566,0.28125,0.286822,0.28,0.292135,0.287313,0.286765,0.287823,0.278351,0.286275,0.287719,0.27758,0.285223,0.282258,0.286219,4121,M.rubiginosa
0.340351,0.339695,0.336066,0.345395,0.341176,0.340249,0.339695,0.33463,0.358566,0.338521,0.345238,0.348659,0.318519,0.3375,0.338235,0.34322,0.345679,0.345528,0.345992,0.340996,0.343874,0.334728,0.330097,0.334677,0.333333,0.330508,0.320755,0.331984,0.33213,0.330508,0.329749,0.330677,0.324042,0.348361,0.325758,5700,P.torta
0.341108,0.332547,0.337461,0.338608,0.345395,0.337793,0.340694,0.32967,0.356688,0.338608,0.345455,0.35625,0.325879,0.357664,0.346154,0.347518,0.354949,0.352381,0.354244,0.354167,0.353135,0.348993,0.32,0.347541,0.331658,0.349315,0.338983,0.341379,0.344023,0.342657,0.348243,0.33121,0.323333,0.348534,0.318021,5411,P.torta
0.351178,0.353425,0.35533,0.353093,0.356265,0.360577,0.354545,0.347826,0.361809,0.348558,0.356021,0.360111,0.325,0.340528,0.34434,0.349462,0.358396,0.345455,0.339109,0.344037,0.34186,0.3425,0.34891,0.345646,0.351955,0.356037,0.330986,0.345845,0.348285,0.345109,0.344828,0.355191,0.342932,0.372781,0.330049,4320,P.torta
0.304225,0.307856,0.286932,0.291553,0.297368,0.291005,0.286445,0.283544,0.297587,0.310924,0.314607,0.314448,0.292011,0.30137,0.304469,0.286119,0.305085,0.298817,0.298551,0.300836,0.306122,0.29697,0.300971,0.298193,0.319444,0.303226,0.304075,0.303835,0.300283,0.303125,0.304734,0.310241,0.320872,0.327044,0.323699,5683,P.torta
0.360082,0.354023,0.344231,0.349421,0.346667,0.353057,0.351889,0.356863,0.359596,0.35914,0.363402,0.375309,0.352577,0.338843,0.347826,0.339207,0.344671,0.343545,0.341253,0.343195,0.343816,0.334118,0.349633,0.341121,0.34,0.341737,0.316832,0.335681,0.343529,0.330882,0.334112,0.34456,0.337731,0.355685,0.327945,778,M.rubiginosa
0.299094,0.289326,0.304659,0.289855,0.296167,0.293706,0.296053,0.290323,0.307432,0.298701,0.308197,0.309309,0.286585,0.302406,0.299065,0.304054,0.305369,0.303226,0.304659,0.304348,0.309278,0.293333,0.301075,0.29932,0.30622,0.308682,0.306338,0.298969,0.30303,0.304029,0.31,0.308442,0.297125,0.318471,0.307692,4844,C.brasiliensis
0.322981,0.319767,0.301948,0.301538,0.303951,0.303922,0.305263,0.308475,0.321705,0.322581,0.332117,0.32069,0.297125,0.315457,0.313131,0.318091,0.312903,0.304918,0.304795,0.311897,0.310105,0.3,0.308108,0.306383,0.32,0.320946,0.315217,0.32377,0.315018,0.311558,0.319635,0.318841,0.32243,0.320197,0.313043,3880,A.tomentosum
0.318707,0.316594,0.317901,0.306452,0.307985,0.301754,0.317734,0.311436,0.321337,0.305687,0.316854,0.322892,0.305882,0.319444,0.310427,0.290837,0.309333,0.305851,0.323232,0.318408,0.311688,0.313514,0.320955,0.310541,0.322751,0.315951,0.313726,0.308605,0.321809,0.319018,0.329412,0.328313,0.326154,0.332353,0.319149,3631,A.tomentosum
0.323718,0.320755,0.318339,0.310458,0.317308,0.316498,0.318937,0.325342,0.32491,0.333333,0.334601,0.336,0.318519,0.323308,0.333333,0.323529,0.344086,0.344086,0.341912,0.34106,0.33101,0.346774,0.333333,0.333333,0.30625,0.345238,0.306748,0.330961,0.331034,0.330798,0.332155,0.333333,0.330677,0.355556,0.321678,3725,P.ramiflora
