@relation ephenology_all-5-fold-3-18G.tes

@attribute att1 numeric
@attribute att2 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute att8 numeric
@attribute att9 numeric
@attribute att10 numeric
@attribute att11 numeric
@attribute att12 numeric
@attribute att13 numeric
@attribute att14 numeric
@attribute att15 numeric
@attribute att16 numeric
@attribute att17 numeric
@attribute att18 numeric
@attribute att19 numeric
@attribute att20 numeric
@attribute att21 numeric
@attribute att22 numeric
@attribute att23 numeric
@attribute att24 numeric
@attribute att25 numeric
@attribute att26 numeric
@attribute att27 numeric
@attribute att28 numeric
@attribute att29 numeric
@attribute att30 numeric
@attribute att31 numeric
@attribute att32 numeric
@attribute att33 numeric
@attribute att34 numeric
@attribute att35 numeric
@attribute att36 numeric
@attribute att37 {C.brasiliensis,P.ramiflora,P.torta,M.rubiginosa,M.guianensis,A.tomentosum}

@data
0.346591,0.345972,0.348765,0.347305,0.356083,0.347305,0.347561,0.344214,0.353896,0.352239,0.350829,0.347458,0.341808,0.352941,0.346705,0.340361,0.340361,0.342508,0.345638,0.341853,0.346667,0.339934,0.34386,0.351351,0.330317,0.340764,0.340351,0.345763,0.349398,0.352941,0.346021,0.346535,0.339869,0.34,0.342282,4500,C.brasiliensis
0.335085,0.335526,0.333333,0.335085,0.333333,0.333333,0.335085,0.335085,0.335085,0.335085,0.333333,0.335968,0.333333,0.333333,0.333333,0.333333,0.33377,0.333333,0.333333,0.335085,0.333333,0.333333,0.335526,0.335085,0.334207,0.333333,0.335085,0.335085,0.335085,0.335085,0.333333,0.335085,0.333333,0.335968,0.335085,1679,M.rubiginosa
0.306452,0.304511,0.318725,0.314176,0.319672,0.302885,0.299107,0.306306,0.303167,0.299065,0.297414,0.3,0.303279,0.30303,0.305556,0.307087,0.301653,0.306122,0.306306,0.304688,0.30131,0.304933,0.29798,0.309623,0.319277,0.309028,0.309859,0.319703,0.310345,0.312253,0.311594,0.316794,0.309702,0.319728,0.322368,5385,P.torta
0.31441,0.329843,0.321637,0.321608,0.318627,0.316583,0.321888,0.325103,0.321429,0.321839,0.317241,0.314465,0.325658,0.324818,0.32493,0.327273,0.323288,0.321534,0.320475,0.319648,0.322289,0.322857,0.327217,0.32345,0.333333,0.32381,0.324074,0.323529,0.325758,0.321875,0.320809,0.322835,0.321127,0.318182,0.313993,5189,C.brasiliensis
0.356083,0.360775,0.359431,0.352159,0.352941,0.354515,0.361564,0.35873,0.359589,0.365188,0.358491,0.353659,0.356287,0.352159,0.353312,0.342105,0.343333,0.346405,0.342205,0.347826,0.349091,0.350515,0.350453,0.349481,0.340708,0.339564,0.348485,0.353535,0.354651,0.348993,0.347134,0.35241,0.351974,0.345345,0.348754,5235,C.brasiliensis
0.326711,0.329268,0.322761,0.330612,0.315412,0.330508,0.325482,0.330396,0.32294,0.327586,0.328313,0.324176,0.324094,0.318376,0.32783,0.322892,0.320276,0.327014,0.318584,0.319608,0.31,0.326733,0.317259,0.325926,0.327869,0.315927,0.333793,0.316017,0.318907,0.319383,0.315152,0.323077,0.324607,0.32,0.303263,1409,A.tomentosum
0.331984,0.325328,0.322654,0.332574,0.327623,0.320879,0.327982,0.327354,0.322581,0.333333,0.340967,0.332494,0.328421,0.324853,0.331276,0.32882,0.333333,0.334686,0.337278,0.338858,0.340265,0.335938,0.346067,0.345631,0.33657,0.34728,0.340729,0.345299,0.35,0.351648,0.345811,0.350701,0.356557,0.351695,0.357977,1940,M.rubiginosa
0.330275,0.339956,0.338565,0.340757,0.33913,0.337778,0.333333,0.334066,0.327982,0.329146,0.330601,0.325397,0.330233,0.323113,0.327628,0.326291,0.323185,0.328502,0.324519,0.318182,0.319383,0.329082,0.330709,0.325243,0.338983,0.322917,0.315542,0.323326,0.31954,0.319249,0.316129,0.318408,0.328283,0.327778,0.311787,3001,P.torta
0.33179,0.330998,0.336424,0.327913,0.333333,0.323529,0.327221,0.333333,0.330966,0.329508,0.33853,0.329044,0.334225,0.327493,0.333863,0.335582,0.334385,0.326687,0.331476,0.332457,0.332005,0.332795,0.32409,0.337268,0.343558,0.321577,0.335085,0.326923,0.32247,0.329451,0.328313,0.330612,0.334638,0.334096,0.333333,1261,A.tomentosum
0.350769,0.347594,0.357934,0.359551,0.359155,0.352113,0.349153,0.361842,0.352313,0.351724,0.350181,0.349673,0.353503,0.344203,0.353333,0.35,0.357388,0.344156,0.344086,0.346535,0.336735,0.347826,0.345638,0.3391,0.338384,0.353952,0.349265,0.349315,0.344311,0.349624,0.344262,0.347682,0.351266,0.345515,0.347541,4429,M.rubiginosa
0.317003,0.320796,0.327543,0.322816,0.325359,0.325359,0.326034,0.330189,0.33012,0.334254,0.342391,0.345745,0.349537,0.350877,0.353846,0.342612,0.343949,0.352201,0.352321,0.356322,0.359574,0.364865,0.3475,0.374702,0.336585,0.358904,0.351449,0.363071,0.365657,0.363057,0.356855,0.362445,0.358921,0.353261,0.350731,4931,P.torta
0.323843,0.316,0.316964,0.322034,0.32,0.313559,0.326531,0.307377,0.311475,0.320988,0.318182,0.315126,0.322581,0.328571,0.318725,0.310924,0.317597,0.315574,0.307018,0.289855,0.3125,0.323009,0.328283,0.322176,0.309353,0.308036,0.320611,0.322176,0.30916,0.315789,0.315018,0.310044,0.303279,0.317757,0.306202,6292,P.torta
0.351499,0.354839,0.353312,0.353698,0.351852,0.358255,0.353293,0.347059,0.350318,0.352025,0.347059,0.348837,0.353116,0.345161,0.351682,0.34472,0.340625,0.348243,0.346154,0.344051,0.35034,0.34106,0.345196,0.348276,0.353488,0.344937,0.345196,0.34471,0.348214,0.344086,0.349153,0.346032,0.340694,0.338323,0.346535,4799,C.brasiliensis
0.334426,0.331126,0.34,0.334395,0.339869,0.334437,0.329193,0.334328,0.33119,0.327536,0.325269,0.323907,0.327485,0.328904,0.329412,0.341646,0.329966,0.321311,0.321799,0.329966,0.329861,0.316129,0.336879,0.328814,0.334495,0.334165,0.327974,0.32872,0.329268,0.328063,0.32971,0.326667,0.318452,0.323864,0.328467,5160,C.brasiliensis
0.333333,0.342037,0.339339,0.337209,0.342939,0.336158,0.340845,0.342541,0.340116,0.334247,0.338936,0.335121,0.328912,0.338109,0.338753,0.330623,0.329446,0.331412,0.332317,0.33237,0.329377,0.334311,0.340836,0.326154,0.325991,0.330303,0.33123,0.330275,0.337079,0.336601,0.326347,0.333333,0.326203,0.327869,0.330357,4079,M.rubiginosa
0.330918,0.341463,0.35,0.346049,0.351206,0.342466,0.337731,0.340541,0.350575,0.335979,0.333333,0.339674,0.340206,0.334218,0.335065,0.353801,0.339181,0.35,0.340361,0.343931,0.33815,0.349515,0.341772,0.35443,0.349776,0.347003,0.337912,0.332362,0.33515,0.349057,0.340299,0.340557,0.332248,0.335689,0.318182,1857,M.rubiginosa
0.328125,0.321293,0.326772,0.323651,0.317719,0.318447,0.320423,0.31685,0.317814,0.313492,0.319361,0.308977,0.322645,0.319588,0.320354,0.314672,0.30303,0.307203,0.307527,0.303748,0.300216,0.306452,0.318841,0.307517,0.320819,0.314356,0.314534,0.322581,0.326877,0.330729,0.320707,0.33518,0.34072,0.334347,0.351544,2285,A.tomentosum
0.330677,0.330789,0.339468,0.332665,0.335835,0.337615,0.340741,0.342052,0.336653,0.340564,0.35,0.349246,0.352174,0.34749,0.347023,0.340278,0.340304,0.343689,0.342007,0.342954,0.34103,0.343035,0.335601,0.343478,0.340517,0.34153,0.330922,0.33264,0.339912,0.336188,0.332645,0.334895,0.335121,0.330383,0.332649,1081,C.brasiliensis
0.324201,0.321513,0.320225,0.323045,0.314079,0.32265,0.323404,0.319565,0.319196,0.322917,0.325949,0.317143,0.327945,0.314534,0.326781,0.316397,0.318807,0.323185,0.313199,0.311637,0.303393,0.324937,0.317136,0.324455,0.328125,0.309633,0.335085,0.311508,0.309129,0.30916,0.305317,0.307692,0.327711,0.313673,0.317437,1653,A.tomentosum
0.335085,0.335526,0.333333,0.335085,0.333333,0.333333,0.335085,0.335085,0.335085,0.335085,0.333333,0.335526,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.335085,0.333333,0.333333,0.335526,0.335085,0.333333,0.333333,0.335085,0.335085,0.335085,0.335085,0.333333,0.335085,0.333333,0.335085,0.335085,1958,M.rubiginosa
0.335085,0.335526,0.333333,0.335085,0.333333,0.333333,0.335085,0.335085,0.335085,0.335085,0.333333,0.335526,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.335085,0.333333,0.333333,0.335526,0.335085,0.337317,0.333333,0.335085,0.335085,0.335085,0.335085,0.333333,0.335085,0.333333,0.345528,0.335085,2985,M.rubiginosa
0.33241,0.345946,0.348765,0.342593,0.34188,0.33711,0.342029,0.337143,0.341538,0.34375,0.351682,0.331269,0.343465,0.328173,0.33945,0.33218,0.334356,0.334385,0.328025,0.322767,0.331343,0.334471,0.344444,0.34,0.333333,0.340351,0.328612,0.332226,0.328267,0.327645,0.321981,0.326667,0.340067,0.323944,0.32381,3711,P.ramiflora
0.352349,0.338542,0.357357,0.353723,0.356546,0.345133,0.352564,0.349112,0.340694,0.342007,0.342373,0.334395,0.332298,0.348123,0.336601,0.3382,0.346269,0.347059,0.347134,0.33526,0.336449,0.34106,0.34296,0.344411,0.335821,0.342391,0.337079,0.346269,0.335135,0.342262,0.341954,0.346386,0.335463,0.344907,0.334471,4282,M.rubiginosa
0.339196,0.348449,0.345238,0.341404,0.339408,0.341981,0.336427,0.342593,0.340967,0.337017,0.335135,0.337802,0.342365,0.330049,0.34058,0.350254,0.337469,0.344221,0.334204,0.334135,0.334975,0.338422,0.350148,0.343669,0.349515,0.342105,0.329545,0.335065,0.344221,0.338753,0.33584,0.338889,0.339332,0.345238,0.335802,2861,P.ramiflora
0.304487,0.311538,0.324219,0.318339,0.320285,0.324324,0.318182,0.311644,0.321192,0.307692,0.315254,0.311321,0.30897,0.316547,0.309764,0.311644,0.30605,0.3125,0.306723,0.305019,0.301653,0.294643,0.293532,0.31405,0.323353,0.303249,0.307985,0.302041,0.307167,0.301724,0.302326,0.302789,0.301587,0.304511,0.299213,5494,P.torta
0.343849,0.345238,0.354949,0.350993,0.351438,0.343234,0.348101,0.345566,0.345515,0.344595,0.341772,0.341772,0.336508,0.34375,0.341772,0.350453,0.338415,0.338608,0.344086,0.34106,0.346021,0.341297,0.35,0.344371,0.340336,0.34472,0.348276,0.345161,0.344538,0.345763,0.340557,0.342105,0.33945,0.342183,0.347403,4661,C.brasiliensis
0.33657,0.343653,0.342756,0.339041,0.337793,0.334471,0.334426,0.346801,0.340067,0.335689,0.332203,0.334337,0.341853,0.333333,0.337748,0.332258,0.337748,0.336508,0.329897,0.328076,0.328859,0.321311,0.33557,0.327759,0.342222,0.334337,0.334459,0.333333,0.339031,0.3367,0.334385,0.3375,0.339744,0.34375,0.340984,4465,C.brasiliensis
0.319672,0.318681,0.331288,0.336478,0.330275,0.324074,0.323263,0.325581,0.323263,0.322581,0.322388,0.321127,0.319328,0.320359,0.326761,0.335897,0.329545,0.332394,0.325513,0.331507,0.335244,0.328691,0.347826,0.333333,0.332031,0.336986,0.334262,0.340237,0.338542,0.346154,0.344118,0.33908,0.343465,0.343669,0.344262,3613,M.rubiginosa
0.33584,0.347722,0.364641,0.355231,0.355372,0.339623,0.341085,0.33795,0.341108,0.333333,0.342318,0.343575,0.331606,0.336022,0.341398,0.337875,0.338109,0.342105,0.335385,0.331429,0.335329,0.333333,0.346939,0.335423,0.347826,0.338369,0.32967,0.337349,0.33241,0.331288,0.340782,0.338235,0.32853,0.349398,0.342857,4668,M.guianensis
0.338279,0.33046,0.333333,0.33574,0.331984,0.333333,0.337302,0.328571,0.330508,0.326316,0.33218,0.333333,0.324042,0.327014,0.334426,0.332326,0.317829,0.324324,0.322727,0.32618,0.319328,0.318966,0.328125,0.327434,0.34058,0.318777,0.319149,0.327103,0.328063,0.324468,0.324074,0.326633,0.329545,0.319797,0.325581,5668,P.torta
0.340116,0.332594,0.334197,0.333333,0.328502,0.333333,0.326146,0.333333,0.336043,0.340909,0.330097,0.332344,0.335347,0.329815,0.33515,0.334821,0.333333,0.330827,0.333333,0.33,0.333333,0.33033,0.338462,0.328205,0.331933,0.328446,0.326923,0.328571,0.329439,0.33642,0.322738,0.316583,0.324675,0.307865,0.327078,4431,M.guianensis
0.326087,0.332418,0.335463,0.33125,0.333333,0.333333,0.330484,0.329545,0.326531,0.331507,0.331461,0.325967,0.328691,0.332362,0.342541,0.336391,0.335329,0.338509,0.335463,0.33908,0.343558,0.340426,0.334375,0.356757,0.342105,0.35277,0.344473,0.343832,0.348148,0.343164,0.344221,0.338624,0.347044,0.337875,0.332468,5466,P.torta
0.318872,0.327014,0.325926,0.321078,0.321256,0.319512,0.322196,0.328638,0.335749,0.337054,0.344418,0.341709,0.352535,0.345188,0.350679,0.356436,0.346062,0.348668,0.340426,0.331906,0.340961,0.345882,0.353107,0.345679,0.35503,0.347432,0.325942,0.34359,0.342365,0.34321,0.337156,0.345013,0.338843,0.338983,0.327189,4572,P.torta
0.324324,0.322404,0.326034,0.320482,0.320665,0.318519,0.318182,0.322078,0.31768,0.319328,0.321543,0.315789,0.32312,0.319035,0.326816,0.331378,0.324638,0.324638,0.328488,0.332432,0.328729,0.339564,0.339869,0.336283,0.334951,0.346667,0.328502,0.343931,0.345714,0.344214,0.336111,0.342593,0.340426,0.339806,0.339474,1255,C.brasiliensis
0.32093,0.305785,0.295699,0.308989,0.304813,0.3125,0.304124,0.299465,0.303371,0.306931,0.30622,0.310204,0.327511,0.317073,0.319048,0.328431,0.3125,0.315789,0.309942,0.328205,0.306122,0.307292,0.340102,0.322275,0.344595,0.334507,0.331984,0.334694,0.342193,0.329365,0.334545,0.323529,0.330159,0.319355,0.327703,4666,C.brasiliensis
0.340116,0.346237,0.360231,0.356941,0.357724,0.352941,0.352459,0.353562,0.349112,0.351682,0.350725,0.353982,0.349693,0.338658,0.35,0.351097,0.340694,0.348684,0.34589,0.338658,0.338658,0.345638,0.35241,0.353741,0.350711,0.350148,0.342857,0.351792,0.351515,0.351648,0.341216,0.344371,0.346535,0.347692,0.330189,3957,A.tomentosum
0.339806,0.338936,0.337278,0.342424,0.324324,0.334225,0.334118,0.336658,0.337912,0.363636,0.34139,0.343653,0.34626,0.330409,0.333333,0.328841,0.332418,0.327778,0.320872,0.329545,0.316568,0.342105,0.342412,0.334337,0.333333,0.314754,0.318801,0.32381,0.330218,0.316364,0.317568,0.319549,0.322581,0.334337,0.327922,5233,P.torta
