@relation ephenology_all-5-fold-1-18G.tes

@attribute att1 numeric
@attribute att2 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute att8 numeric
@attribute att9 numeric
@attribute att10 numeric
@attribute att11 numeric
@attribute att12 numeric
@attribute att13 numeric
@attribute att14 numeric
@attribute att15 numeric
@attribute att16 numeric
@attribute att17 numeric
@attribute att18 numeric
@attribute att19 numeric
@attribute att20 numeric
@attribute att21 numeric
@attribute att22 numeric
@attribute att23 numeric
@attribute att24 numeric
@attribute att25 numeric
@attribute att26 numeric
@attribute att27 numeric
@attribute att28 numeric
@attribute att29 numeric
@attribute att30 numeric
@attribute att31 numeric
@attribute att32 numeric
@attribute att33 numeric
@attribute att34 numeric
@attribute att35 numeric
@attribute att36 numeric
@attribute att37 {P.torta,C.brasiliensis,M.rubiginosa,P.ramiflora,M.guianensis,A.tomentosum}

@data
0.34202,0.337079,0.346457,0.340824,0.344569,0.342205,0.342657,0.343537,0.334471,0.342193,0.339623,0.334294,0.33432,0.340824,0.342105,0.337621,0.339416,0.339286,0.341463,0.344697,0.340081,0.340206,0.33452,0.34058,0.340102,0.33887,0.348214,0.334586,0.336478,0.340081,0.34296,0.334545,0.335385,0.332278,0.343173,7138,M.rubiginosa
0.337662,0.330435,0.347368,0.338624,0.35,0.341346,0.333333,0.337553,0.333333,0.338462,0.343173,0.333333,0.329861,0.333333,0.343284,0.333333,0.333333,0.334677,0.325103,0.331984,0.334764,0.338645,0.329114,0.330508,0.325926,0.328431,0.337662,0.333333,0.333333,0.333333,0.336788,0.325,0.328502,0.322034,0.330144,5082,C.brasiliensis
0.335505,0.338369,0.343874,0.339552,0.339623,0.335968,0.338235,0.339223,0.338078,0.336842,0.336601,0.333333,0.330303,0.337121,0.337884,0.327586,0.335907,0.342205,0.333333,0.339207,0.338843,0.343066,0.337209,0.335938,0.343284,0.338983,0.351852,0.341085,0.337621,0.338776,0.33829,0.333333,0.333333,0.328947,0.337121,7185,M.rubiginosa
0.316456,0.334783,0.323699,0.324176,0.333333,0.327869,0.323529,0.325123,0.313726,0.319048,0.31405,0.316794,0.321888,0.322222,0.328704,0.322917,0.315789,0.3125,0.312102,0.306748,0.3125,0.304636,0.321244,0.310559,0.323741,0.309179,0.313726,0.314103,0.315789,0.326241,0.319527,0.319527,0.312169,0.308411,0.301205,5282,C.brasiliensis
0.313625,0.336927,0.325397,0.324937,0.321782,0.321244,0.317708,0.312661,0.313019,0.315029,0.322884,0.323171,0.325905,0.32133,0.332447,0.320334,0.316092,0.326471,0.3125,0.309859,0.320359,0.32381,0.325342,0.326219,0.333333,0.328125,0.319481,0.32659,0.327778,0.326284,0.323782,0.328221,0.327974,0.329825,0.328402,1510,C.brasiliensis
0.343832,0.350685,0.34981,0.340164,0.350694,0.343465,0.345133,0.344729,0.342593,0.341667,0.342183,0.341837,0.34026,0.335714,0.347107,0.320833,0.339869,0.340845,0.34,0.344214,0.348485,0.341954,0.343407,0.341667,0.340659,0.340351,0.35533,0.342857,0.348684,0.341232,0.343629,0.334532,0.345609,0.344512,0.350365,5338,C.brasiliensis
0.323615,0.335404,0.330435,0.325905,0.3241,0.319885,0.33033,0.330303,0.335526,0.331081,0.33463,0.320423,0.334459,0.336806,0.33677,0.33887,0.333333,0.339934,0.340984,0.332308,0.33887,0.334545,0.336996,0.341637,0.352941,0.347328,0.329231,0.334532,0.337793,0.342412,0.335714,0.333333,0.338912,0.346847,0.338346,1252,C.brasiliensis
0.35,0.350622,0.352668,0.353222,0.348416,0.350588,0.351163,0.353488,0.356962,0.3531,0.367521,0.359551,0.353093,0.361644,0.363881,0.356784,0.34414,0.354756,0.343085,0.348148,0.343669,0.352113,0.351648,0.355978,0.353982,0.356941,0.342995,0.343915,0.350877,0.351955,0.34456,0.346774,0.346667,0.351351,0.35809,1840,M.rubiginosa
0.319767,0.325275,0.317147,0.323374,0.320301,0.321561,0.317844,0.323643,0.315891,0.324153,0.32419,0.31746,0.320922,0.314433,0.323944,0.323529,0.319672,0.321649,0.319312,0.31562,0.311558,0.323276,0.317982,0.321962,0.329545,0.312039,0.32747,0.315261,0.315353,0.316327,0.314066,0.316397,0.325472,0.312336,0.314066,1312,A.tomentosum
0.341365,0.347985,0.341969,0.340102,0.339806,0.336842,0.342593,0.348624,0.333333,0.333333,0.332,0.338462,0.32963,0.330544,0.337209,0.342975,0.340909,0.357466,0.350515,0.359447,0.349754,0.341837,0.357447,0.359788,0.344444,0.355856,0.343915,0.353846,0.353909,0.341176,0.349515,0.351852,0.340807,0.344978,0.342857,4499,C.brasiliensis
0.338667,0.338542,0.357377,0.349153,0.357367,0.354167,0.344118,0.347701,0.343195,0.334302,0.339339,0.340909,0.334225,0.343662,0.34072,0.348754,0.347181,0.347578,0.350158,0.343109,0.345133,0.341954,0.344156,0.344828,0.340708,0.348387,0.347541,0.343949,0.342857,0.347134,0.344311,0.344311,0.33657,0.337931,0.347826,4369,M.rubiginosa
0.32538,0.330357,0.327549,0.324731,0.327161,0.323276,0.32538,0.323467,0.326622,0.320093,0.326478,0.322738,0.329854,0.324268,0.334821,0.332564,0.329493,0.337321,0.335616,0.32996,0.322515,0.341146,0.332487,0.3375,0.334694,0.325871,0.336424,0.320088,0.327103,0.328194,0.317829,0.330709,0.336134,0.339869,0.340029,2613,P.torta
0.321244,0.330769,0.329975,0.332506,0.328467,0.32419,0.328283,0.328283,0.328877,0.342857,0.34375,0.340299,0.345946,0.345205,0.344353,0.341667,0.333333,0.346369,0.339833,0.336842,0.338936,0.343284,0.353896,0.346505,0.349515,0.344482,0.338753,0.342593,0.348214,0.347973,0.343949,0.34471,0.346939,0.351852,0.347267,1127,C.brasiliensis
0.327824,0.327907,0.325926,0.325459,0.325926,0.325581,0.317935,0.318681,0.322388,0.314985,0.313167,0.31338,0.322148,0.312281,0.324074,0.319209,0.32345,0.327485,0.322581,0.317204,0.308571,0.317901,0.333333,0.319018,0.337719,0.333333,0.314363,0.323171,0.326531,0.328221,0.33237,0.327922,0.337838,0.345646,0.325581,4977,P.torta
0.345263,0.340136,0.349727,0.358127,0.35248,0.349614,0.355499,0.346734,0.351955,0.343891,0.348404,0.342169,0.346604,0.344086,0.346437,0.350282,0.335121,0.344086,0.338936,0.343164,0.339888,0.337731,0.342857,0.345029,0.34434,0.342342,0.340058,0.34,0.343662,0.340426,0.341108,0.337313,0.329114,0.335277,0.332386,5737,P.torta
0.322388,0.334337,0.330508,0.331507,0.330579,0.32948,0.32659,0.326409,0.33123,0.331081,0.334532,0.32,0.335505,0.333333,0.335593,0.357798,0.352239,0.347305,0.357558,0.353562,0.356742,0.334328,0.335793,0.349112,0.340611,0.343949,0.340278,0.346667,0.339378,0.352113,0.347709,0.349544,0.341818,0.34629,0.345345,1306,C.brasiliensis
0.319838,0.321649,0.320833,0.320911,0.323413,0.321429,0.323755,0.325714,0.326044,0.335249,0.339056,0.344538,0.349073,0.344156,0.351443,0.338129,0.350498,0.350584,0.348875,0.339259,0.339879,0.349515,0.352294,0.351759,0.333333,0.343949,0.334274,0.347826,0.34635,0.349481,0.337481,0.344704,0.345098,0.343681,0.338733,3012,P.torta
0.325342,0.34375,0.337884,0.337037,0.336879,0.338403,0.336842,0.33557,0.332192,0.33121,0.336336,0.322581,0.327869,0.334211,0.334225,0.338129,0.331476,0.339474,0.328767,0.334211,0.335227,0.33432,0.338235,0.332258,0.341772,0.337731,0.328652,0.343434,0.335277,0.339416,0.329861,0.337037,0.342857,0.337449,0.327068,3815,A.tomentosum
0.313559,0.316667,0.3241,0.318681,0.319149,0.31856,0.322404,0.326146,0.327824,0.340909,0.342857,0.347339,0.348485,0.343318,0.353808,0.347395,0.352078,0.349398,0.347418,0.348936,0.344371,0.349876,0.351852,0.350384,0.346154,0.347059,0.331096,0.340369,0.345455,0.343407,0.337563,0.33815,0.346041,0.337884,0.327411,4302,P.torta
0.323834,0.324675,0.326425,0.328244,0.327543,0.324808,0.324808,0.325815,0.325333,0.323864,0.323899,0.312865,0.321519,0.320413,0.323607,0.325581,0.318987,0.327128,0.324742,0.32634,0.318501,0.327869,0.3297,0.32732,0.344398,0.330645,0.323826,0.330918,0.331719,0.330846,0.327982,0.333333,0.331579,0.33526,0.320158,3148,P.torta
0.348601,0.344609,0.356568,0.346049,0.351351,0.346253,0.340796,0.355499,0.341085,0.345745,0.351032,0.345714,0.343358,0.346154,0.344913,0.341853,0.339474,0.341398,0.34127,0.339066,0.340852,0.337349,0.348837,0.337563,0.33871,0.345109,0.334112,0.346253,0.345679,0.352151,0.342169,0.335958,0.336709,0.35014,0.336658,4247,M.guianensis
0.347932,0.345411,0.34903,0.349862,0.351899,0.348404,0.352151,0.341207,0.347339,0.34492,0.352113,0.344173,0.350384,0.341176,0.349462,0.34555,0.331507,0.34072,0.334347,0.340058,0.336364,0.334328,0.339869,0.340557,0.343891,0.336391,0.336283,0.336391,0.34,0.336601,0.337349,0.335366,0.328612,0.335385,0.332298,5814,P.torta
0.314869,0.325648,0.338776,0.32636,0.329412,0.330677,0.326087,0.332103,0.320463,0.322368,0.316923,0.315287,0.319355,0.320558,0.323718,0.319502,0.314516,0.320158,0.326271,0.325397,0.318725,0.313253,0.315556,0.324324,0.333333,0.329412,0.333333,0.326531,0.325,0.330508,0.33829,0.333333,0.335793,0.333333,0.342412,5400,P.torta
0.362069,0.354902,0.369141,0.359223,0.365759,0.361493,0.359343,0.364562,0.355649,0.359551,0.361179,0.358108,0.35307,0.36215,0.356643,0.354565,0.345794,0.355932,0.348958,0.355,0.354223,0.347258,0.35958,0.356955,0.349091,0.359296,0.350685,0.352151,0.358722,0.358757,0.358911,0.356771,0.34965,0.350711,0.360434,3975,M.rubiginosa
0.315789,0.316527,0.327645,0.325581,0.326984,0.324324,0.322259,0.322476,0.320132,0.319079,0.319749,0.3125,0.315457,0.31338,0.314935,0.315625,0.315254,0.321678,0.323194,0.316901,0.319853,0.313869,0.328829,0.31769,0.333333,0.319298,0.322464,0.320611,0.316832,0.325203,0.316364,0.328244,0.327273,0.326007,0.340426,5386,P.torta
0.336601,0.330969,0.330986,0.328076,0.333333,0.325879,0.327327,0.325333,0.326816,0.331536,0.329412,0.329412,0.33264,0.335958,0.330579,0.334025,0.32967,0.331197,0.325792,0.333333,0.33713,0.332653,0.332734,0.323829,0.331658,0.318761,0.329466,0.326653,0.328622,0.332657,0.327778,0.324373,0.333945,0.322635,0.323711,5487,C.brasiliensis
0.334311,0.338323,0.339483,0.336918,0.336806,0.336996,0.334483,0.328814,0.329749,0.334416,0.334356,0.333333,0.334375,0.332155,0.337705,0.330033,0.332075,0.32967,0.334677,0.334586,0.334661,0.33463,0.33463,0.334661,0.336735,0.340426,0.340909,0.341564,0.34589,0.337719,0.338645,0.34252,0.337255,0.340741,0.34188,4026,M.rubiginosa
0.315217,0.3,0.309623,0.311024,0.312741,0.311475,0.299595,0.302222,0.29646,0.306383,0.317972,0.303191,0.307692,0.304182,0.321569,0.304545,0.289916,0.297872,0.301653,0.297794,0.3,0.293839,0.301587,0.294643,0.311927,0.289474,0.302491,0.304878,0.292181,0.296137,0.291188,0.297414,0.30137,0.295699,0.29588,6594,P.torta
0.333333,0.328571,0.342268,0.341615,0.335849,0.34642,0.314394,0.322884,0.304147,0.317708,0.315789,0.323129,0.324808,0.326087,0.324627,0.327635,0.334047,0.330171,0.324803,0.32634,0.317073,0.320988,0.303371,0.305825,0.322148,0.323232,0.306338,0.305677,0.307692,0.304933,0.294872,0.289855,0.297143,0.282486,0.304933,4286,M.guianensis
0.324427,0.320988,0.320863,0.324717,0.322767,0.32646,0.31993,0.318426,0.321168,0.321503,0.32732,0.311258,0.32526,0.315331,0.321357,0.321212,0.32233,0.328125,0.322993,0.32,0.319936,0.328482,0.316562,0.32377,0.329787,0.321256,0.321937,0.322772,0.317719,0.325911,0.318533,0.321839,0.324138,0.317949,0.322068,1134,A.tomentosum
0.347403,0.356223,0.355422,0.360714,0.352941,0.35461,0.346154,0.352025,0.345277,0.353135,0.354949,0.357143,0.339286,0.344322,0.357616,0.342466,0.346801,0.348754,0.343511,0.343066,0.340996,0.35316,0.348018,0.338843,0.342391,0.356164,0.354545,0.344398,0.350554,0.343478,0.343874,0.344,0.340067,0.348485,0.340164,5328,C.brasiliensis
0.348018,0.361217,0.352601,0.356784,0.344828,0.348066,0.365482,0.365482,0.360215,0.352941,0.363636,0.352679,0.34874,0.358289,0.347639,0.348018,0.351464,0.353659,0.347639,0.349624,0.350943,0.351562,0.344961,0.36,0.348315,0.354478,0.345588,0.354244,0.357388,0.356863,0.354386,0.355872,0.343643,0.354839,0.353357,4121,M.rubiginosa
0.329825,0.320611,0.340164,0.332237,0.32549,0.327801,0.328244,0.330739,0.318725,0.330739,0.333333,0.325671,0.325926,0.329167,0.330882,0.317797,0.325103,0.325203,0.324895,0.321839,0.328063,0.334728,0.325243,0.334677,0.333333,0.338983,0.332075,0.336032,0.33213,0.334746,0.333333,0.334661,0.334495,0.336066,0.32197,5700,P.torta
0.314869,0.323113,0.331269,0.329114,0.332237,0.327759,0.328076,0.32967,0.324841,0.329114,0.324242,0.321875,0.322684,0.317518,0.317308,0.315603,0.317406,0.320635,0.324723,0.319444,0.320132,0.315436,0.324,0.318033,0.331658,0.321918,0.322034,0.327586,0.317784,0.325175,0.322684,0.334395,0.33,0.32899,0.342756,5411,P.torta
0.325482,0.320548,0.319797,0.319588,0.31941,0.3125,0.322727,0.323671,0.321608,0.326923,0.327225,0.32687,0.3375,0.326139,0.332547,0.322581,0.320802,0.32987,0.329208,0.325688,0.327907,0.3275,0.327103,0.324538,0.324022,0.321981,0.316901,0.327078,0.327177,0.326087,0.320197,0.327869,0.329843,0.328402,0.320197,4320,P.torta
0.346479,0.333333,0.352273,0.351499,0.347368,0.354497,0.352941,0.35443,0.345845,0.341737,0.345506,0.345609,0.344353,0.347945,0.346369,0.348442,0.338983,0.349112,0.342029,0.348189,0.344023,0.342424,0.346278,0.349398,0.342593,0.345161,0.344828,0.345133,0.348442,0.346875,0.346154,0.340361,0.327103,0.336478,0.33237,5683,P.torta
0.31893,0.333333,0.328846,0.326255,0.331429,0.327416,0.322068,0.327451,0.323232,0.32043,0.335052,0.325926,0.329897,0.330579,0.332609,0.334802,0.331066,0.330416,0.334773,0.331361,0.333333,0.338824,0.334963,0.336449,0.34,0.338936,0.334653,0.340376,0.336471,0.343137,0.338785,0.336788,0.340369,0.344023,0.334873,778,M.rubiginosa
0.338369,0.339888,0.344086,0.344203,0.348432,0.342657,0.342105,0.341935,0.337838,0.337662,0.340984,0.336336,0.338415,0.33677,0.339564,0.331081,0.33557,0.335484,0.333333,0.334448,0.333333,0.336667,0.336918,0.340136,0.339713,0.334405,0.334507,0.340206,0.339394,0.336996,0.333333,0.334416,0.335463,0.328025,0.334448,4844,C.brasiliensis
0.332298,0.331395,0.350649,0.350769,0.349544,0.349673,0.347368,0.345763,0.344961,0.340502,0.339416,0.344828,0.338658,0.33123,0.343434,0.337972,0.335484,0.340984,0.339041,0.33119,0.33101,0.34,0.335135,0.344681,0.337143,0.337838,0.32971,0.336066,0.326007,0.331658,0.324201,0.333333,0.336449,0.330049,0.326087,3880,A.tomentosum
0.332564,0.338428,0.33642,0.334677,0.330798,0.333333,0.332512,0.335766,0.344473,0.345972,0.346067,0.33494,0.338824,0.335648,0.350711,0.338645,0.336,0.351064,0.335859,0.338308,0.345455,0.335135,0.328912,0.336182,0.328042,0.340491,0.327731,0.341246,0.335106,0.331288,0.329412,0.325301,0.332308,0.326471,0.325228,3631,A.tomentosum
0.333333,0.333333,0.342561,0.339869,0.336538,0.3367,0.342193,0.339041,0.33935,0.333333,0.334601,0.332,0.325926,0.330827,0.333333,0.330882,0.326165,0.326165,0.319853,0.321192,0.327526,0.330645,0.333333,0.333333,0.35,0.325397,0.325153,0.327402,0.327586,0.326996,0.332155,0.333333,0.326693,0.328889,0.325175,3725,P.ramiflora
