@relation ephenology_all-5-fold-1-18R.tes

@attribute att1 numeric
@attribute att2 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute att8 numeric
@attribute att9 numeric
@attribute att10 numeric
@attribute att11 numeric
@attribute att12 numeric
@attribute att13 numeric
@attribute att14 numeric
@attribute att15 numeric
@attribute att16 numeric
@attribute att17 numeric
@attribute att18 numeric
@attribute att19 numeric
@attribute att20 numeric
@attribute att21 numeric
@attribute att22 numeric
@attribute att23 numeric
@attribute att24 numeric
@attribute att25 numeric
@attribute att26 numeric
@attribute att27 numeric
@attribute att28 numeric
@attribute att29 numeric
@attribute att30 numeric
@attribute att31 numeric
@attribute att32 numeric
@attribute att33 numeric
@attribute att34 numeric
@attribute att35 numeric
@attribute att36 numeric
@attribute att37 {P.torta,C.brasiliensis,M.rubiginosa,P.ramiflora,M.guianensis,A.tomentosum}

@data
0.371287,0.40678,0.364238,0.375796,0.371795,0.375839,0.368421,0.376543,0.359281,0.371429,0.368159,0.362791,0.393035,0.362319,0.370166,0.372671,0.37415,0.373418,0.364341,0.376712,0.369565,0.380597,0.371951,0.373333,0.365079,0.367568,0.359155,0.367647,0.368421,0.362205,0.36129,0.36478,0.370588,0.364103,0.375758,5099,C.brasiliensis
0.322368,0.322645,0.328996,0.330341,0.336163,0.328098,0.331579,0.327957,0.325714,0.319712,0.301075,0.296703,0.324826,0.329876,0.323595,0.324324,0.320792,0.332665,0.332054,0.33165,0.331532,0.331288,0.320611,0.331237,0.328947,0.31829,0.345219,0.326446,0.32563,0.32981,0.328629,0.324766,0.326203,0.308483,0.333333,1099,C.brasiliensis
0.354223,0.377953,0.362989,0.366782,0.363934,0.375,0.363914,0.371257,0.362745,0.352584,0.358974,0.363395,0.387006,0.358804,0.362319,0.375758,0.363914,0.36478,0.367041,0.355172,0.360294,0.368421,0.36755,0.364261,0.354701,0.366559,0.344569,0.361702,0.367052,0.364312,0.367347,0.376147,0.364549,0.362903,0.362745,5393,C.brasiliensis
0.347594,0.352246,0.350453,0.344411,0.348442,0.344214,0.345714,0.35376,0.338192,0.347701,0.344828,0.338798,0.369014,0.347305,0.348703,0.354305,0.340299,0.333333,0.34375,0.347059,0.337349,0.339623,0.35473,0.343284,0.34728,0.336283,0.346032,0.347003,0.345845,0.344371,0.344444,0.346369,0.349711,0.33419,0.345821,4542,M.guianensis
0.333333,0.340116,0.321138,0.328063,0.316602,0.336134,0.333333,0.328467,0.339768,0.342857,0.358362,0.323024,0.351536,0.332075,0.332192,0.335968,0.320463,0.348659,0.324895,0.323077,0.324111,0.324,0.328125,0.326613,0.315508,0.332016,0.333333,0.321429,0.329749,0.325991,0.329457,0.325,0.333333,0.322464,0.329365,6745,P.torta
0.367089,0.37037,0.360595,0.368078,0.359073,0.375635,0.363636,0.375587,0.362694,0.364198,0.362573,0.357843,0.389908,0.360215,0.371981,0.368902,0.359155,0.361538,0.358289,0.359788,0.371622,0.383648,0.377778,0.383784,0.358209,0.361233,0.348624,0.365169,0.372385,0.369427,0.360215,0.388235,0.37931,0.364312,0.373134,4641,C.brasiliensis
0.330739,0.34471,0.348548,0.349794,0.357414,0.344398,0.347656,0.348178,0.34728,0.333333,0.333333,0.325103,0.361789,0.356223,0.338776,0.345528,0.343096,0.344398,0.346491,0.356589,0.354331,0.351852,0.349754,0.345133,0.36,0.361702,0.3875,0.347458,0.34717,0.349558,0.356322,0.347826,0.337662,0.336449,0.382456,3770,M.rubiginosa
0.325137,0.335526,0.338109,0.337079,0.343407,0.337209,0.338192,0.333333,0.326923,0.327161,0.314394,0.314189,0.336232,0.34104,0.337176,0.338509,0.331269,0.340361,0.340426,0.336088,0.336257,0.339623,0.325,0.339623,0.331606,0.322464,0.351499,0.335484,0.326984,0.339934,0.33642,0.329825,0.32872,0.312253,0.338558,1325,C.brasiliensis
0.34965,0.349911,0.351792,0.350299,0.350299,0.352159,0.349206,0.349711,0.347403,0.344304,0.337469,0.345324,0.356974,0.343085,0.345324,0.346154,0.352941,0.348718,0.355882,0.344633,0.347826,0.360606,0.343558,0.348387,0.340541,0.347826,0.339286,0.340694,0.35625,0.347518,0.344203,0.35786,0.349666,0.350785,0.351779,4242,M.rubiginosa
0.366972,0.370079,0.358491,0.353293,0.348837,0.352201,0.349462,0.36,0.347826,0.349206,0.347418,0.352679,0.372642,0.346154,0.346535,0.353591,0.359155,0.348684,0.354839,0.344828,0.343284,0.354331,0.365385,0.354167,0.375,0.347826,0.350365,0.348837,0.349727,0.357143,0.34507,0.352113,0.364865,0.339506,0.368056,5188,C.brasiliensis
0.313025,0.313199,0.373494,0.336466,0.372549,0.332054,0.34104,0.315175,0.3222,0.31448,0.302139,0.282927,0.311284,0.354478,0.314103,0.322266,0.31528,0.330078,0.338208,0.344828,0.35342,0.327935,0.310345,0.326,0.319218,0.344156,0.333773,0.341113,0.341085,0.348135,0.355662,0.33617,0.334831,0.289277,0.369697,1482,A.tomentosum
0.363309,0.370482,0.364,0.349624,0.34386,0.345238,0.350211,0.350649,0.342593,0.338403,0.347368,0.347682,0.376812,0.344037,0.343173,0.348485,0.355705,0.347561,0.34507,0.341463,0.345912,0.365672,0.360902,0.373984,0.339286,0.351955,0.335938,0.349057,0.344444,0.358491,0.336,0.363636,0.361538,0.361842,0.375,5748,C.brasiliensis
0.317585,0.318182,0.319355,0.315951,0.316109,0.327044,0.321023,0.32493,0.311526,0.309091,0.306338,0.305921,0.325373,0.306667,0.312704,0.324415,0.306931,0.312715,0.321918,0.319149,0.320388,0.321555,0.320675,0.321799,0.321429,0.306818,0.354839,0.322695,0.318493,0.3213,0.325879,0.302326,0.324503,0.29572,0.346801,4425,P.torta
0.36193,0.366748,0.352159,0.359223,0.361022,0.363946,0.358885,0.365132,0.352518,0.356902,0.354098,0.359133,0.37574,0.35034,0.36,0.360656,0.356932,0.359375,0.358885,0.360269,0.347134,0.357798,0.361413,0.362805,0.35124,0.355491,0.339161,0.355263,0.358824,0.349823,0.348993,0.361022,0.362776,0.351744,0.351792,5215,C.brasiliensis
0.337808,0.341709,0.344743,0.351759,0.351474,0.348837,0.343612,0.347319,0.332461,0.330789,0.329305,0.329305,0.338843,0.340845,0.333333,0.348189,0.337731,0.341598,0.344538,0.341085,0.351421,0.351124,0.333333,0.350282,0.326633,0.337209,0.367206,0.347368,0.339286,0.342391,0.349246,0.347709,0.34375,0.3241,0.350384,3193,P.ramiflora
0.353234,0.356502,0.34891,0.353846,0.355224,0.355224,0.349112,0.356757,0.346154,0.34903,0.343931,0.344221,0.369458,0.356941,0.351351,0.352,0.349711,0.350877,0.349515,0.34891,0.345161,0.35443,0.348837,0.350932,0.338235,0.347594,0.340984,0.346154,0.353723,0.353135,0.349693,0.341246,0.36039,0.334328,0.338608,5353,C.brasiliensis
0.352792,0.359202,0.347578,0.348315,0.345506,0.354286,0.350685,0.358639,0.351429,0.348189,0.355438,0.347607,0.370757,0.349432,0.352,0.356974,0.34957,0.351801,0.345679,0.346939,0.338462,0.366577,0.346479,0.355499,0.34471,0.346062,0.326761,0.350254,0.343612,0.348259,0.341573,0.349206,0.361244,0.35,0.332378,6410,C.brasiliensis
0.364641,0.369318,0.356667,0.364549,0.353503,0.363077,0.359551,0.363881,0.358166,0.360231,0.358757,0.358442,0.380054,0.357143,0.363128,0.370262,0.359375,0.366366,0.359589,0.358974,0.35,0.377522,0.360856,0.370149,0.351111,0.359195,0.330882,0.361963,0.359788,0.359621,0.352601,0.356941,0.376623,0.351852,0.348083,5981,C.brasiliensis
0.350797,0.355685,0.347534,0.36044,0.367206,0.367442,0.348485,0.356838,0.343816,0.349882,0.353881,0.344398,0.361552,0.338824,0.355294,0.351248,0.359494,0.345013,0.339152,0.341981,0.32987,0.350384,0.362187,0.348052,0.344156,0.338129,0.320261,0.348101,0.347249,0.338086,0.329004,0.338614,0.353183,0.331481,0.32334,5257,C.brasiliensis
0.335065,0.34153,0.347594,0.335038,0.344388,0.342932,0.347938,0.336,0.331412,0.325905,0.323353,0.317919,0.342711,0.341969,0.337662,0.342105,0.336658,0.340102,0.339241,0.339408,0.337292,0.34,0.329787,0.343137,0.335938,0.332418,0.351293,0.338308,0.326829,0.338422,0.330969,0.333333,0.32967,0.319088,0.33584,1443,C.brasiliensis
0.319876,0.333333,0.318937,0.327974,0.330218,0.332258,0.329114,0.324759,0.312081,0.314286,0.310078,0.313869,0.333333,0.325503,0.316993,0.329032,0.320635,0.326087,0.328125,0.329577,0.333333,0.33123,0.321767,0.323718,0.329114,0.325373,0.360097,0.328652,0.325,0.327635,0.333333,0.320588,0.325879,0.304348,0.339152,4636,P.torta
0.317992,0.309955,0.332756,0.325901,0.336617,0.328179,0.331579,0.320513,0.32973,0.329832,0.307087,0.298765,0.322878,0.338156,0.319838,0.321083,0.319231,0.326923,0.327206,0.330619,0.328814,0.328032,0.306843,0.321792,0.317073,0.312796,0.339939,0.322034,0.315686,0.321637,0.322761,0.317982,0.311594,0.293507,0.331429,804,M.rubiginosa
0.367052,0.3829,0.361314,0.362595,0.366782,0.374172,0.365559,0.367978,0.357558,0.353808,0.356436,0.347032,0.382883,0.35396,0.355972,0.362245,0.353511,0.362944,0.36,0.356436,0.346056,0.35867,0.354911,0.363208,0.340824,0.346067,0.345845,0.356974,0.351515,0.352113,0.347548,0.351528,0.358566,0.340381,0.345898,4920,C.brasiliensis
0.328571,0.336066,0.344578,0.34279,0.34192,0.34279,0.334917,0.334129,0.337469,0.329545,0.326347,0.322188,0.338624,0.339901,0.331646,0.338061,0.329519,0.327945,0.329621,0.327869,0.329718,0.333333,0.327128,0.334123,0.341667,0.325779,0.33682,0.32634,0.330969,0.326781,0.326437,0.325521,0.330579,0.310769,0.322418,1324,C.brasiliensis
0.350993,0.36409,0.360656,0.359173,0.354916,0.35443,0.358779,0.361386,0.354756,0.354286,0.347222,0.34104,0.368132,0.352617,0.356125,0.36236,0.355014,0.351585,0.358382,0.352778,0.348765,0.36,0.351171,0.356923,0.33945,0.350769,0.351351,0.350148,0.354108,0.350453,0.349854,0.348083,0.351852,0.336391,0.345277,5736,P.torta
0.351254,0.36478,0.346154,0.34874,0.348361,0.353909,0.349442,0.351916,0.336879,0.343537,0.344937,0.347701,0.366569,0.346667,0.344928,0.346939,0.342424,0.342679,0.342561,0.339623,0.332203,0.343137,0.351906,0.344371,0.333333,0.342105,0.335664,0.345638,0.34384,0.346863,0.335548,0.343042,0.347541,0.334385,0.341549,5015,C.brasiliensis
0.303571,0.285714,0.311594,0.311429,0.316474,0.305389,0.307573,0.301449,0.293935,0.296167,0.27521,0.272251,0.3125,0.320122,0.295868,0.300664,0.294118,0.305842,0.312303,0.323731,0.327143,0.301754,0.289764,0.29322,0.316568,0.339416,0.334651,0.328191,0.329134,0.338798,0.337317,0.325581,0.299228,0.273333,0.334211,2937,M.rubiginosa
0.326425,0.327434,0.329412,0.335277,0.335196,0.33711,0.332394,0.335227,0.322388,0.323263,0.319079,0.319079,0.33432,0.331343,0.324324,0.333333,0.326347,0.326019,0.333333,0.334286,0.331378,0.334416,0.328244,0.335526,0.335227,0.317857,0.358904,0.325879,0.325,0.331148,0.331343,0.324232,0.340984,0.301158,0.350148,4581,P.torta
0.362018,0.36157,0.351801,0.35493,0.355438,0.358974,0.35443,0.36165,0.351562,0.352785,0.353365,0.358621,0.374429,0.352357,0.359903,0.365854,0.356968,0.356459,0.362275,0.349081,0.352071,0.364902,0.363409,0.361979,0.356643,0.358586,0.350725,0.359296,0.35512,0.354756,0.350242,0.35782,0.363636,0.357143,0.35101,4854,C.brasiliensis
0.362205,0.366848,0.349206,0.36194,0.348754,0.36,0.356688,0.357143,0.344371,0.362205,0.345196,0.355482,0.375887,0.356589,0.356164,0.359155,0.356436,0.353896,0.356364,0.355987,0.35034,0.36129,0.35786,0.357798,0.348361,0.353591,0.354467,0.356725,0.354497,0.35503,0.354286,0.353933,0.355491,0.352761,0.355623,4965,C.brasiliensis
0.35689,0.362069,0.356846,0.360324,0.360784,0.360656,0.360784,0.372624,0.344398,0.35743,0.35206,0.354386,0.371025,0.356846,0.359259,0.358491,0.357414,0.356589,0.354701,0.354086,0.354167,0.369478,0.355469,0.368217,0.340206,0.350694,0.353175,0.355212,0.352941,0.355649,0.351852,0.364912,0.360825,0.347826,0.353571,4868,C.brasiliensis
0.345324,0.361775,0.349398,0.349794,0.349398,0.35865,0.354839,0.357143,0.344538,0.345992,0.339483,0.338983,0.36,0.339921,0.341727,0.34629,0.343284,0.349265,0.33871,0.354015,0.354331,0.355212,0.353414,0.358871,0.338384,0.346939,0.35743,0.347458,0.347079,0.35,0.345528,0.347826,0.343629,0.33935,0.359184,4443,C.brasiliensis
0.335085,0.332895,0.333333,0.329829,0.333333,0.333333,0.329829,0.335085,0.329829,0.335085,0.333333,0.332895,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.329829,0.333333,0.333333,0.332895,0.335085,0.333333,0.333333,0.335085,0.335085,0.329829,0.335085,0.333333,0.335085,0.333333,0.335085,0.335085,2453,M.rubiginosa
0.354369,0.371041,0.368794,0.367188,0.360902,0.360902,0.35503,0.357616,0.35625,0.352941,0.357895,0.347418,0.372093,0.359712,0.35122,0.36,0.359712,0.359477,0.368421,0.359477,0.358491,0.365672,0.373563,0.363636,0.348837,0.356757,0.364964,0.370968,0.357895,0.375,0.358491,0.363057,0.367347,0.363636,0.370166,5065,C.brasiliensis
0.316574,0.325956,0.327273,0.331532,0.336207,0.34386,0.335106,0.335125,0.328923,0.332665,0.316854,0.317073,0.339768,0.34,0.333973,0.340949,0.333935,0.337522,0.337413,0.335505,0.327645,0.338652,0.327068,0.333333,0.331507,0.31875,0.338633,0.331541,0.332727,0.330189,0.333333,0.327968,0.329832,0.31828,0.332677,1100,C.brasiliensis
0.338608,0.339744,0.338028,0.337461,0.351852,0.336601,0.341615,0.344411,0.335484,0.331058,0.32872,0.324415,0.36,0.329588,0.333333,0.347962,0.337705,0.33,0.340067,0.328076,0.332237,0.333333,0.330986,0.33526,0.336898,0.32853,0.337662,0.337017,0.335821,0.337047,0.324121,0.338624,0.344388,0.305785,0.333333,5401,P.torta
0.351801,0.355769,0.352071,0.353474,0.355491,0.354651,0.357542,0.362117,0.352113,0.357746,0.356164,0.355499,0.382353,0.353474,0.348214,0.340237,0.3375,0.342857,0.342561,0.338658,0.337705,0.337705,0.347826,0.338816,0.343348,0.338192,0.336735,0.332226,0.336111,0.333333,0.332298,0.337313,0.34375,0.325203,0.339394,4871,C.brasiliensis
0.35942,0.365482,0.358166,0.363395,0.362398,0.366279,0.358824,0.367978,0.360704,0.3625,0.363077,0.353116,0.383954,0.363636,0.364179,0.372414,0.359331,0.369014,0.36747,0.36236,0.363636,0.373938,0.358255,0.370588,0.355469,0.358289,0.359116,0.361272,0.361039,0.361194,0.361345,0.362319,0.369318,0.355814,0.346505,4119,M.rubiginosa
0.363372,0.365123,0.355072,0.361624,0.35689,0.365248,0.356164,0.368421,0.353357,0.356209,0.352381,0.361194,0.377709,0.352727,0.363924,0.361111,0.358885,0.360269,0.358156,0.352349,0.348276,0.364821,0.363924,0.360544,0.356481,0.355705,0.344,0.359712,0.357576,0.351351,0.349481,0.359223,0.364458,0.358663,0.351351,4785,C.brasiliensis
0.306422,0.307692,0.346216,0.325862,0.346445,0.322971,0.326316,0.315315,0.31015,0.308008,0.294393,0.286364,0.3138,0.341216,0.309615,0.313688,0.314126,0.32,0.328467,0.338073,0.343598,0.318637,0.307054,0.315789,0.318328,0.337474,0.333773,0.343003,0.336996,0.347899,0.357798,0.324752,0.314894,0.287356,0.356742,1678,A.tomentosum
0.361217,0.379661,0.36,0.369159,0.366667,0.363208,0.353712,0.367089,0.359091,0.349776,0.351464,0.349265,0.381526,0.354167,0.3625,0.358025,0.36,0.36087,0.357513,0.351852,0.358209,0.371981,0.369811,0.368889,0.354167,0.349823,0.338645,0.356275,0.361022,0.356557,0.350365,0.361842,0.361111,0.358127,0.358156,4786,C.brasiliensis
0.335689,0.346939,0.333333,0.344961,0.341637,0.34296,0.325,0.332117,0.325926,0.326613,0.323651,0.321888,0.354086,0.340164,0.333333,0.338645,0.329317,0.328185,0.338912,0.339483,0.345098,0.336245,0.333333,0.334783,0.330827,0.330435,0.381579,0.34322,0.34252,0.346667,0.354582,0.331797,0.342995,0.313187,0.396296,3807,P.ramiflora
0.316227,0.309249,0.320652,0.32027,0.322314,0.317862,0.318881,0.305785,0.316804,0.311649,0.286232,0.273302,0.325365,0.320334,0.302594,0.308588,0.305882,0.310937,0.316642,0.326116,0.324622,0.309598,0.303797,0.307467,0.306695,0.309645,0.334211,0.317483,0.317919,0.32128,0.331072,0.305164,0.303266,0.282098,0.340054,3388,M.rubiginosa
0.315789,0.327869,0.32133,0.328729,0.326146,0.324251,0.321716,0.323155,0.308989,0.317784,0.31003,0.30094,0.333333,0.325905,0.322314,0.329815,0.324251,0.32687,0.328729,0.335013,0.336957,0.333333,0.318471,0.329513,0.331731,0.322086,0.353712,0.328841,0.328804,0.328729,0.326371,0.326471,0.327526,0.306931,0.346561,3656,P.ramiflora
0.327957,0.338415,0.330159,0.336601,0.341463,0.332237,0.329114,0.332278,0.329114,0.314208,0.308157,0.30618,0.335038,0.339332,0.327128,0.32493,0.335294,0.33711,0.343109,0.346883,0.336088,0.346278,0.326599,0.332317,0.328889,0.326599,0.375291,0.333333,0.330218,0.333333,0.337176,0.326531,0.326667,0.301527,0.356757,3400,P.ramiflora
0.330688,0.326232,0.332016,0.331572,0.332457,0.330251,0.32893,0.327128,0.329815,0.330667,0.297015,0.307692,0.332457,0.331135,0.330251,0.325798,0.323529,0.328398,0.329349,0.330698,0.334211,0.328418,0.322624,0.330239,0.313756,0.336424,0.335085,0.335092,0.333333,0.335092,0.333333,0.335092,0.329333,0.276336,0.335085,2745,M.rubiginosa
0.344156,0.357349,0.339552,0.344086,0.342657,0.352518,0.348276,0.351351,0.342756,0.366337,0.361635,0.348442,0.374622,0.347015,0.344482,0.359259,0.349442,0.350365,0.349206,0.348148,0.35249,0.349091,0.367188,0.35689,0.341615,0.34589,0.350877,0.351464,0.349835,0.350211,0.344444,0.344322,0.351682,0.33758,0.359375,5017,C.brasiliensis
0.3525,0.360544,0.356364,0.352113,0.353357,0.352518,0.356401,0.35906,0.343511,0.351275,0.350453,0.342776,0.366667,0.355932,0.352459,0.370242,0.356877,0.357401,0.350943,0.349624,0.353846,0.362595,0.353448,0.36214,0.340909,0.344828,0.366935,0.349345,0.350554,0.354369,0.35,0.350806,0.351916,0.337778,0.350943,3524,M.rubiginosa
0.335312,0.343137,0.316547,0.322957,0.32342,0.334601,0.326219,0.338279,0.32526,0.32069,0.319588,0.321767,0.351266,0.320144,0.334615,0.340426,0.322957,0.323843,0.327068,0.325,0.335593,0.331034,0.347826,0.33209,0.333333,0.32963,0.349265,0.334586,0.345395,0.334728,0.327068,0.327206,0.344371,0.315789,0.354717,5504,P.torta
0.328205,0.350649,0.344173,0.343669,0.347826,0.34715,0.338384,0.341289,0.334184,0.331593,0.326203,0.322493,0.34398,0.334951,0.335013,0.340528,0.340476,0.342365,0.345361,0.339759,0.340967,0.343324,0.334204,0.336815,0.328063,0.334232,0.351039,0.339332,0.33414,0.337766,0.342298,0.337696,0.334232,0.324251,0.331646,1800,M.rubiginosa
0.358678,0.34947,0.361111,0.359259,0.360424,0.363481,0.365685,0.36833,0.360656,0.354049,0.349272,0.352459,0.369004,0.357955,0.363118,0.370143,0.36612,0.358182,0.355769,0.356884,0.352827,0.366224,0.357708,0.364,0.352761,0.358575,0.349474,0.36345,0.362035,0.360619,0.349345,0.357778,0.362661,0.345494,0.351163,4007,M.rubiginosa
0.302632,0.296451,0.346521,0.332792,0.347469,0.332767,0.338053,0.308118,0.314607,0.313402,0.291457,0.276644,0.300901,0.354515,0.300601,0.305785,0.299587,0.322581,0.328897,0.355183,0.358185,0.318376,0.295259,0.310273,0.309609,0.331066,0.335085,0.326087,0.320792,0.327402,0.346801,0.316484,0.313501,0.28496,0.373041,1437,A.tomentosum
0.314225,0.306452,0.365539,0.337662,0.369427,0.330709,0.343195,0.310838,0.317526,0.322275,0.295652,0.278351,0.310345,0.357708,0.310112,0.311512,0.305011,0.326711,0.333333,0.348592,0.357532,0.323256,0.295775,0.315315,0.318681,0.333333,0.34094,0.328,0.327044,0.335317,0.346296,0.327103,0.315789,0.290761,0.373239,1386,A.tomentosum
0.348901,0.361823,0.346875,0.353659,0.354167,0.348974,0.353125,0.35277,0.342342,0.34,0.339041,0.345679,0.362538,0.347692,0.356495,0.346457,0.349112,0.342508,0.34202,0.346269,0.35873,0.351171,0.358974,0.358804,0.348416,0.35061,0.363057,0.340426,0.345566,0.356618,0.34106,0.348993,0.342561,0.337621,0.356902,3542,A.tomentosum
0.3375,0.343972,0.346555,0.344064,0.342466,0.341414,0.331967,0.341564,0.331897,0.324022,0.319899,0.32398,0.348668,0.3379,0.335648,0.343874,0.339216,0.337972,0.341317,0.340824,0.34308,0.346939,0.341053,0.343621,0.33657,0.337868,0.35,0.340206,0.339394,0.339207,0.334755,0.335616,0.334917,0.327014,0.331858,2361,A.tomentosum
0.344648,0.34507,0.345865,0.345324,0.346041,0.347561,0.349673,0.343653,0.336634,0.336478,0.334395,0.333333,0.351124,0.351351,0.343284,0.357388,0.330097,0.329073,0.348534,0.351097,0.349673,0.351536,0.346939,0.350168,0.344828,0.330986,0.368902,0.353741,0.350318,0.351648,0.352751,0.341463,0.355172,0.342466,0.367491,4612,M.guianensis
0.356784,0.380952,0.354651,0.360465,0.368715,0.386503,0.35503,0.380117,0.347305,0.348315,0.345745,0.352941,0.386792,0.361842,0.366492,0.356021,0.365269,0.364706,0.364238,0.368421,0.359756,0.376812,0.380531,0.373134,0.333333,0.363095,0.413793,0.391667,0.365854,0.404255,0.362963,0.372093,0.359155,0.330769,0.38255,4628,C.brasiliensis
0.357143,0.373188,0.354701,0.361702,0.354167,0.362869,0.359073,0.369963,0.357414,0.35206,0.354167,0.354037,0.383607,0.358333,0.361702,0.369403,0.364,0.359848,0.358974,0.358268,0.359504,0.376344,0.363281,0.37247,0.354839,0.356364,0.333333,0.365546,0.360424,0.357143,0.359184,0.361111,0.376667,0.357143,0.348936,6284,C.brasiliensis
0.311203,0.31441,0.329588,0.327103,0.333935,0.324324,0.321499,0.322645,0.313646,0.31982,0.307087,0.297229,0.313525,0.330595,0.319565,0.328421,0.32582,0.329876,0.327968,0.330948,0.328215,0.326754,0.308411,0.320088,0.321033,0.318878,0.342193,0.32265,0.320261,0.322581,0.328452,0.318072,0.316062,0.296089,0.32967,779,M.rubiginosa
0.313305,0.311778,0.333333,0.327022,0.337229,0.327306,0.328872,0.330134,0.331361,0.331111,0.305785,0.30491,0.322896,0.340659,0.328482,0.326,0.321569,0.332016,0.328244,0.330494,0.33271,0.330472,0.307143,0.323077,0.317857,0.316327,0.34584,0.327696,0.318777,0.327549,0.32914,0.316302,0.315789,0.294286,0.333333,803,M.rubiginosa
