@relation ephenology_all-5-fold-3-17B.tes

@attribute att1 numeric
@attribute att2 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute att8 numeric
@attribute att9 numeric
@attribute att10 numeric
@attribute att11 numeric
@attribute att12 numeric
@attribute att13 numeric
@attribute att14 numeric
@attribute att15 numeric
@attribute att16 numeric
@attribute att17 numeric
@attribute att18 numeric
@attribute att19 numeric
@attribute att20 numeric
@attribute att21 numeric
@attribute att22 numeric
@attribute att23 numeric
@attribute att24 numeric
@attribute att25 numeric
@attribute att26 numeric
@attribute att27 numeric
@attribute att28 numeric
@attribute att29 numeric
@attribute att30 numeric
@attribute att31 numeric
@attribute att32 numeric
@attribute att33 numeric
@attribute att34 numeric
@attribute att35 numeric
@attribute att36 numeric
@attribute att37 {C.brasiliensis,P.ramiflora,P.torta,M.rubiginosa,M.guianensis,A.tomentosum}

@data
0.306513,0.275253,0.282051,0.284211,0.289773,0.289773,0.291005,0.294416,0.312796,0.296875,0.28882,0.286486,0.281022,0.287449,0.294118,0.308458,0.28972,0.310881,0.31016,0.309392,0.291803,0.272981,0.294118,0.282675,0.281346,0.319527,0.311558,0.292035,0.311224,0.296089,0.28839,0.285714,0.267956,0.307985,0.266881,4500,C.brasiliensis
0.333333,0.329829,0.335085,0.333333,0.335085,0.329829,0.333333,0.333333,0.333333,0.333333,0.329829,0.333333,0.329829,0.329829,0.329829,0.329829,0.329829,0.333333,0.333333,0.333333,0.333333,0.332895,0.333333,0.333333,0.330698,0.331579,0.333333,0.335085,0.333333,0.333333,0.333333,0.329829,0.334207,0.335085,0.333333,1679,M.rubiginosa
0.322785,0.331984,0.324444,0.339207,0.331818,0.331683,0.329412,0.329609,0.349315,0.345238,0.34466,0.339768,0.348101,0.34466,0.337778,0.346369,0.331633,0.346591,0.363636,0.364238,0.342466,0.327206,0.331522,0.315556,0.325843,0.355769,0.349282,0.342857,0.340426,0.328042,0.326446,0.315574,0.313953,0.35249,0.318043,5385,P.torta
0.304348,0.280488,0.3125,0.333333,0.311688,0.309524,0.31068,0.308943,0.333333,0.311688,0.326271,0.307692,0.32,0.316832,0.318182,0.320225,0.318681,0.321053,0.328859,0.333333,0.320917,0.310748,0.320423,0.31477,0.3125,0.349112,0.344498,0.325843,0.328889,0.328502,0.330189,0.319444,0.312207,0.349593,0.305851,5189,C.brasiliensis
0.292818,0.26455,0.294118,0.287879,0.291045,0.285714,0.278912,0.288462,0.299401,0.284946,0.270073,0.270718,0.276,0.273196,0.294737,0.303571,0.296089,0.305732,0.304688,0.291045,0.280142,0.268293,0.271028,0.265193,0.274448,0.294118,0.296296,0.280851,0.279793,0.284974,0.274368,0.272152,0.255556,0.284483,0.262873,5235,C.brasiliensis
0.344468,0.359802,0.335306,0.330827,0.330134,0.335227,0.337187,0.339431,0.349624,0.337278,0.346705,0.34,0.362637,0.347909,0.341615,0.340866,0.331349,0.340111,0.339318,0.342007,0.335648,0.335227,0.352823,0.339683,0.333333,0.348409,0.355634,0.345912,0.353821,0.35206,0.33391,0.352436,0.332402,0.362035,0.340694,1409,A.tomentosum
0.308219,0.322196,0.320652,0.318264,0.316699,0.317164,0.306324,0.310861,0.309129,0.293785,0.316049,0.307865,0.302,0.303859,0.292808,0.315346,0.324451,0.316957,0.31571,0.313972,0.284387,0.293736,0.294509,0.280488,0.294922,0.310606,0.303876,0.27529,0.300955,0.289782,0.282272,0.293706,0.291902,0.311321,0.293249,1940,M.rubiginosa
0.325581,0.332553,0.310345,0.3125,0.309302,0.306264,0.310588,0.320574,0.327711,0.325123,0.338983,0.337629,0.344737,0.342926,0.331658,0.32266,0.319149,0.323601,0.321343,0.325472,0.339024,0.345865,0.338863,0.333333,0.332394,0.326484,0.338636,0.335766,0.341357,0.331776,0.330396,0.333333,0.334158,0.359155,0.335165,3001,P.torta
0.33245,0.380789,0.336424,0.335979,0.335979,0.335085,0.333333,0.335535,0.335085,0.333333,0.352941,0.33438,0.336424,0.333333,0.334211,0.333333,0.333333,0.333333,0.333333,0.333333,0.331927,0.358921,0.335099,0.345324,0.349882,0.335989,0.334651,0.344444,0.336412,0.338688,0.333333,0.353579,0.35512,0.351429,0.340796,1261,A.tomentosum
0.293388,0.265714,0.280576,0.243697,0.252174,0.280576,0.268456,0.288136,0.305085,0.287805,0.283019,0.290323,0.306034,0.319149,0.296117,0.32,0.309645,0.325714,0.326923,0.327586,0.280277,0.271845,0.294643,0.267559,0.263736,0.331325,0.317181,0.284585,0.290155,0.296117,0.285714,0.277108,0.285333,0.314394,0.277778,4429,M.rubiginosa
0.343333,0.351485,0.351421,0.333333,0.346457,0.340102,0.32337,0.32199,0.329238,0.305085,0.320242,0.315271,0.305623,0.288256,0.298137,0.299083,0.296358,0.295413,0.294545,0.287879,0.285124,0.29148,0.271845,0.289786,0.291469,0.31982,0.287129,0.285714,0.306849,0.305322,0.296223,0.306667,0.305046,0.326087,0.310421,4931,P.torta
0.350515,0.362385,0.403727,0.380952,0.3875,0.373563,0.375,0.380488,0.372449,0.367347,0.373391,0.339921,0.37,0.358744,0.361991,0.363248,0.343396,0.331984,0.363265,0.370968,0.365759,0.348548,0.353414,0.345133,0.350877,0.351852,0.355212,0.348936,0.353448,0.35443,0.355072,0.34434,0.355556,0.406593,0.363208,6292,P.torta
0.296443,0.284916,0.293194,0.297436,0.284946,0.293839,0.289216,0.293578,0.3,0.295359,0.294915,0.283379,0.289855,0.297521,0.29148,0.293103,0.292683,0.3,0.299145,0.299595,0.293375,0.274143,0.293706,0.278481,0.280967,0.28629,0.301527,0.290441,0.297872,0.3,0.290541,0.282051,0.280749,0.303371,0.275316,4799,C.brasiliensis
0.316384,0.298578,0.333333,0.349315,0.328125,0.328767,0.333333,0.32948,0.329609,0.319672,0.310448,0.300771,0.30605,0.319149,0.316364,0.304348,0.315789,0.33,0.329268,0.333333,0.309816,0.306329,0.300429,0.301325,0.296053,0.321678,0.324022,0.308824,0.310185,0.32967,0.305556,0.296736,0.301205,0.324324,0.296188,5160,C.brasiliensis
0.284375,0.285714,0.273381,0.268293,0.262069,0.27476,0.273016,0.275229,0.282313,0.28863,0.295129,0.290076,0.29003,0.287791,0.288462,0.279279,0.27027,0.278689,0.277778,0.281967,0.289017,0.286885,0.277259,0.289017,0.284431,0.276657,0.281967,0.277603,0.281734,0.282313,0.277778,0.290503,0.293689,0.307692,0.298942,4079,M.rubiginosa
0.320151,0.307692,0.300493,0.296296,0.304945,0.30411,0.297521,0.307692,0.308411,0.310811,0.321023,0.307494,0.321337,0.31407,0.310714,0.320312,0.33119,0.342756,0.343874,0.330709,0.317073,0.297994,0.330961,0.308642,0.298413,0.36,0.335616,0.313208,0.34296,0.33829,0.326409,0.317073,0.311728,0.351515,0.314985,1857,M.rubiginosa
0.331155,0.336937,0.34004,0.347909,0.352113,0.352362,0.341414,0.347917,0.354626,0.338395,0.343049,0.337232,0.331081,0.344298,0.343936,0.347727,0.344689,0.353556,0.358621,0.350242,0.345898,0.338877,0.335135,0.319797,0.315271,0.311419,0.314917,0.303303,0.307432,0.30137,0.314917,0.306991,0.297521,0.32419,0.29562,2285,A.tomentosum
0.341232,0.34748,0.327473,0.321888,0.315904,0.321357,0.314672,0.3,0.315197,0.304556,0.314149,0.310195,0.315271,0.290828,0.309417,0.310469,0.302521,0.30814,0.310631,0.307958,0.310891,0.325815,0.306391,0.316667,0.325203,0.31677,0.324723,0.312373,0.314885,0.314496,0.32613,0.326154,0.32687,0.346311,0.326648,1081,C.brasiliensis
0.354271,0.358537,0.36211,0.358277,0.351981,0.352668,0.354545,0.352273,0.363043,0.35,0.377301,0.355091,0.37,0.360759,0.353982,0.348387,0.341253,0.344689,0.347744,0.353635,0.353919,0.347368,0.352941,0.335404,0.352941,0.34472,0.353125,0.344828,0.348437,0.347518,0.330871,0.34153,0.346734,0.357585,0.337176,1653,A.tomentosum
0.333333,0.329829,0.335085,0.333333,0.335085,0.329829,0.333333,0.333333,0.333333,0.333333,0.329829,0.333333,0.329829,0.329829,0.329829,0.329829,0.329829,0.333333,0.333333,0.333333,0.333333,0.334651,0.333333,0.333333,0.329829,0.331579,0.333333,0.335085,0.333333,0.333333,0.333333,0.329829,0.333333,0.335085,0.333333,1958,M.rubiginosa
0.333333,0.329829,0.335085,0.333333,0.335085,0.329829,0.333333,0.333333,0.333333,0.333333,0.329829,0.333333,0.329829,0.329829,0.329829,0.329829,0.329829,0.333333,0.333333,0.333333,0.333333,0.345109,0.333333,0.333333,0.340027,0.331579,0.333333,0.335085,0.333333,0.333333,0.333333,0.329829,0.333333,0.335085,0.333333,2985,M.rubiginosa
0.322464,0.320588,0.315353,0.314394,0.313253,0.311404,0.31982,0.32,0.333333,0.312757,0.315789,0.309091,0.322344,0.322464,0.314894,0.322368,0.322884,0.333333,0.333333,0.333333,0.322684,0.302469,0.321429,0.300971,0.304196,0.344322,0.333333,0.320312,0.333333,0.333333,0.322259,0.301587,0.308411,0.350515,0.319489,3711,P.ramiflora
0.262295,0.271084,0.25,0.266319,0.264151,0.252809,0.25448,0.250836,0.270968,0.265823,0.27758,0.28012,0.261411,0.270677,0.260586,0.268362,0.263441,0.265487,0.263768,0.260479,0.281346,0.272206,0.264798,0.285256,0.270732,0.270202,0.25974,0.26183,0.27088,0.281984,0.263006,0.281046,0.273973,0.29434,0.283388,4282,M.rubiginosa
0.312329,0.298734,0.304348,0.310127,0.309979,0.302428,0.295612,0.294664,0.311274,0.309711,0.317143,0.310526,0.317708,0.306075,0.313283,0.301402,0.298319,0.300948,0.295943,0.299492,0.298544,0.294574,0.305785,0.305322,0.300546,0.317073,0.323442,0.314815,0.325714,0.31677,0.308252,0.305714,0.300493,0.332481,0.301408,2861,P.ramiflora
0.334802,0.329825,0.328358,0.334975,0.346491,0.327434,0.336323,0.343478,0.35533,0.351759,0.350598,0.341615,0.364035,0.344828,0.359375,0.333333,0.340314,0.369565,0.375,0.372093,0.348214,0.338926,0.34555,0.328125,0.326848,0.379085,0.375,0.35,0.351724,0.357143,0.347639,0.323144,0.334395,0.373832,0.336879,5494,P.torta
0.310345,0.277333,0.307692,0.304965,0.307143,0.308219,0.309091,0.309091,0.311377,0.3,0.30292,0.28739,0.297414,0.303483,0.298969,0.314917,0.295699,0.311377,0.309211,0.310559,0.29097,0.280323,0.292576,0.284457,0.278788,0.323171,0.316583,0.294606,0.308901,0.3,0.292096,0.283489,0.275064,0.30855,0.27762,4661,C.brasiliensis
0.316017,0.292605,0.320346,0.318008,0.323194,0.313333,0.296875,0.308824,0.319703,0.320463,0.315603,0.309735,0.300781,0.311111,0.314879,0.314199,0.30914,0.318841,0.315625,0.315436,0.303835,0.303207,0.291291,0.29393,0.290801,0.318548,0.319865,0.313665,0.306569,0.303644,0.296774,0.289855,0.286445,0.315972,0.292035,4465,C.brasiliensis
0.328571,0.315029,0.321569,0.322709,0.310345,0.32636,0.322727,0.324786,0.327586,0.317343,0.324503,0.305483,0.310345,0.312281,0.310606,0.312,0.296992,0.308271,0.308219,0.310954,0.29683,0.287129,0.291228,0.300595,0.30086,0.287273,0.291803,0.283582,0.303644,0.307377,0.304762,0.287009,0.290076,0.298893,0.279255,3613,M.rubiginosa
0.33119,0.293333,0.3,0.291457,0.305389,0.29434,0.301818,0.303754,0.291829,0.312694,0.307471,0.312,0.302181,0.313043,0.289474,0.298781,0.3075,0.313352,0.321244,0.313158,0.315625,0.309524,0.323718,0.303681,0.288462,0.328221,0.316832,0.297297,0.3,0.309028,0.303303,0.307432,0.298734,0.326154,0.300836,4668,M.guianensis
0.303371,0.30719,0.271795,0.289037,0.28125,0.307339,0.260563,0.293333,0.296089,0.313808,0.32852,0.3,0.311828,0.315589,0.312195,0.304762,0.31068,0.302469,0.30137,0.268456,0.311203,0.304,0.29,0.317073,0.304124,0.316384,0.297143,0.300493,0.329609,0.290123,0.305263,0.309013,0.30888,0.344262,0.298182,5668,P.torta
0.264624,0.295943,0.289544,0.288462,0.291262,0.280899,0.264423,0.264398,0.282738,0.264706,0.320093,0.28453,0.276364,0.274406,0.275964,0.289641,0.272917,0.284404,0.281319,0.276824,0.29096,0.283887,0.259947,0.292517,0.281065,0.298947,0.272727,0.271868,0.272455,0.27762,0.29064,0.300926,0.314815,0.303725,0.300429,4431,M.guianensis
0.309249,0.327327,0.312977,0.307143,0.320261,0.30742,0.302583,0.308824,0.326241,0.318328,0.331288,0.325843,0.321918,0.308157,0.318841,0.32,0.31677,0.322785,0.328413,0.315789,0.308824,0.305405,0.315625,0.302857,0.304843,0.317308,0.315457,0.318318,0.311178,0.31962,0.311475,0.306061,0.313953,0.338068,0.316354,5466,P.torta
0.334211,0.347594,0.330454,0.333333,0.33121,0.327801,0.316258,0.321577,0.312217,0.314879,0.309896,0.311804,0.302961,0.297989,0.292982,0.300341,0.301282,0.305085,0.315542,0.312121,0.303983,0.318302,0.30102,0.307453,0.31003,0.306839,0.309091,0.300403,0.302144,0.295585,0.313978,0.329193,0.323077,0.339207,0.320442,4572,P.torta
0.348285,0.342183,0.36,0.348348,0.34891,0.346749,0.339564,0.35061,0.350932,0.342183,0.343137,0.331476,0.343558,0.342939,0.328173,0.33119,0.319876,0.323718,0.322368,0.321543,0.320122,0.313099,0.323171,0.303448,0.309764,0.319527,0.322857,0.316109,0.324713,0.317365,0.316623,0.315436,0.315634,0.340153,0.311688,1255,C.brasiliensis
0.3125,0.316239,0.285714,0.313131,0.30303,0.302752,0.309735,0.303279,0.311828,0.301471,0.313187,0.302041,0.322581,0.323699,0.314286,0.326087,0.302817,0.306569,0.297101,0.281481,0.307317,0.284047,0.294118,0.297414,0.301887,0.315175,0.299611,0.300341,0.304985,0.294118,0.305921,0.293939,0.298469,0.320144,0.30721,4666,C.brasiliensis
0.318898,0.296629,0.320463,0.316,0.313008,0.311203,0.306773,0.311594,0.314079,0.313726,0.304659,0.297003,0.291339,0.293103,0.287823,0.291815,0.28,0.286765,0.289753,0.305263,0.286645,0.285714,0.275168,0.278997,0.282958,0.310484,0.305556,0.283019,0.298643,0.292453,0.301115,0.290625,0.29661,0.322097,0.289231,3957,A.tomentosum
0.319502,0.342105,0.30742,0.310345,0.323899,0.308559,0.298097,0.304158,0.315166,0.305296,0.333333,0.31044,0.303922,0.317259,0.305714,0.30137,0.315385,0.32337,0.31016,0.283019,0.299065,0.305085,0.301047,0.320513,0.323333,0.316049,0.326389,0.32199,0.342169,0.338028,0.312727,0.323988,0.318878,0.353357,0.320755,5233,P.torta
