@relation ephenology_all-5-fold-3-15B.tes

@attribute att1 numeric
@attribute att2 numeric
@attribute att3 numeric
@attribute att4 numeric
@attribute att5 numeric
@attribute att6 numeric
@attribute att7 numeric
@attribute att8 numeric
@attribute att9 numeric
@attribute att10 numeric
@attribute att11 numeric
@attribute att12 numeric
@attribute att13 numeric
@attribute att14 numeric
@attribute att15 numeric
@attribute att16 numeric
@attribute att17 numeric
@attribute att18 numeric
@attribute att19 numeric
@attribute att20 numeric
@attribute att21 numeric
@attribute att22 numeric
@attribute att23 numeric
@attribute att24 numeric
@attribute att25 numeric
@attribute att26 numeric
@attribute att27 numeric
@attribute att28 numeric
@attribute att29 numeric
@attribute att30 numeric
@attribute att31 numeric
@attribute att32 numeric
@attribute att33 numeric
@attribute att34 numeric
@attribute att35 numeric
@attribute att36 numeric
@attribute att37 numeric
@attribute att38 {C.brasiliensis,P.ramiflora,P.torta,M.rubiginosa,M.guianensis,A.tomentosum}

@data
0.273292,0.265882,0.282132,0.292683,0.273846,0.277946,0.283237,0.275148,0.272727,0.269592,0.271111,0.27204,0.27665,0.276398,0.272988,0.271478,0.275081,0.28254,0.274448,0.275,0.285256,0.289694,0.278075,0.270655,0.278196,0.274112,0.275641,0.270701,0.27095,0.277457,0.276,0.265432,0.278215,0.276498,0.284553,0.28125,4352,M.rubiginosa
0.299233,0.303797,0.315789,0.304217,0.304075,0.309904,0.307692,0.311429,0.299145,0.292804,0.290146,0.294606,0.306715,0.302281,0.287986,0.283333,0.291759,0.288462,0.281174,0.272494,0.280083,0.275053,0.302372,0.268349,0.283168,0.29249,0.27027,0.283146,0.294492,0.265217,0.302632,0.277904,0.292111,0.284569,0.293033,0.272374,1634,M.rubiginosa
0.340426,0.345794,0.346154,0.348315,0.35,0.346303,0.344697,0.354386,0.353741,0.350181,0.348371,0.358442,0.357895,0.358362,0.351515,0.344371,0.346535,0.341693,0.343643,0.333333,0.333333,0.343949,0.361556,0.335463,0.344615,0.350126,0.332215,0.336478,0.333333,0.34139,0.323481,0.336601,0.356955,0.346698,0.354839,0.335025,3147,P.torta
0.292763,0.281501,0.303754,0.307432,0.315068,0.30137,0.294118,0.28481,0.289552,0.282913,0.273171,0.294506,0.286385,0.292169,0.273239,0.26393,0.284375,0.278317,0.275316,0.272414,0.281457,0.28013,0.298901,0.284058,0.278481,0.28436,0.275362,0.283019,0.287625,0.277955,0.280822,0.283217,0.282609,0.279683,0.291262,0.277937,5366,C.brasiliensis
0.290419,0.248588,0.296703,0.254237,0.285714,0.289941,0.285294,0.280702,0.297619,0.278592,0.281046,0.278873,0.282723,0.286127,0.274406,0.263598,0.273016,0.294872,0.273026,0.283489,0.275758,0.287356,0.282609,0.277966,0.277592,0.267606,0.283737,0.283088,0.272727,0.283088,0.272464,0.271552,0.29097,0.277946,0.298246,0.275449,4500,C.brasiliensis
0.333333,0.333333,0.333333,0.333333,0.332896,0.332461,0.332896,0.333333,0.329829,0.33377,0.335085,0.333333,0.33377,0.332896,0.333333,0.333333,0.333333,0.332896,0.333333,0.333333,0.332896,0.331579,0.334207,0.334207,0.335526,0.332896,0.332896,0.334207,0.335085,0.331579,0.329829,0.33377,0.333333,0.333333,0.333333,0.329815,1679,M.rubiginosa
0.317568,0.295964,0.34375,0.330472,0.333333,0.340278,0.335404,0.323171,0.326531,0.313333,0.311284,0.323077,0.331839,0.326316,0.321101,0.311377,0.322917,0.324022,0.321212,0.311258,0.311258,0.32,0.323529,0.303922,0.315556,0.316327,0.310881,0.316038,0.302041,0.304688,0.298246,0.302682,0.315175,0.312925,0.322344,0.312169,5385,P.torta
0.305344,0.277228,0.310606,0.298851,0.307087,0.304688,0.311475,0.304965,0.30625,0.309211,0.299595,0.297468,0.3,0.303448,0.297753,0.307692,0.299492,0.314741,0.308057,0.311927,0.303571,0.308057,0.306383,0.304833,0.311688,0.309524,0.303371,0.314394,0.315412,0.311787,0.30491,0.314286,0.322946,0.311558,0.327526,0.314642,5189,C.brasiliensis
0.242857,0.236908,0.27027,0.289216,0.276786,0.271111,0.260664,0.25,0.258197,0.246231,0.265176,0.262687,0.267062,0.276316,0.247573,0.278846,0.269767,0.265217,0.253165,0.257669,0.26257,0.262887,0.266667,0.270642,0.275748,0.278873,0.283019,0.272189,0.266332,0.274112,0.268072,0.256983,0.269504,0.263473,0.276423,0.27193,5235,C.brasiliensis
0.33125,0.356713,0.328671,0.315068,0.323432,0.326667,0.326316,0.332317,0.336449,0.325581,0.326683,0.346883,0.348442,0.338816,0.347458,0.348348,0.344051,0.31307,0.345395,0.340136,0.338983,0.325806,0.331378,0.340625,0.328904,0.331445,0.345638,0.342767,0.352941,0.354545,0.332759,0.350318,0.359694,0.335227,0.360963,0.329341,1409,A.tomentosum
0.30226,0.303704,0.304182,0.308772,0.316206,0.317647,0.311787,0.301818,0.293333,0.293051,0.295896,0.306604,0.309524,0.31,0.293981,0.293269,0.284123,0.293801,0.290411,0.288714,0.292035,0.282322,0.301724,0.287879,0.284091,0.302326,0.283544,0.279518,0.294664,0.282116,0.280731,0.281065,0.29717,0.297753,0.298283,0.279121,1940,M.rubiginosa
0.326984,0.334029,0.311321,0.309375,0.314642,0.310897,0.316832,0.319018,0.318043,0.32526,0.316456,0.328877,0.330623,0.325733,0.324242,0.32899,0.320755,0.327434,0.335443,0.333333,0.331126,0.333333,0.34398,0.320513,0.324675,0.330688,0.326797,0.327103,0.333333,0.337386,0.321928,0.327922,0.349727,0.334177,0.340909,0.320707,3001,P.torta
0.347087,0.339119,0.343832,0.343669,0.34748,0.348649,0.338542,0.356502,0.35177,0.334096,0.360619,0.34386,0.351648,0.338028,0.343636,0.337607,0.345572,0.315098,0.331828,0.336449,0.332518,0.334076,0.349451,0.344595,0.345865,0.35,0.360202,0.358796,0.360179,0.371429,0.334211,0.349876,0.371747,0.355353,0.363636,0.333333,1261,A.tomentosum
0.282258,0.250681,0.307263,0.287449,0.275,0.289941,0.258065,0.258706,0.263636,0.265,0.279605,0.268139,0.276978,0.282051,0.288136,0.274112,0.278261,0.281553,0.271084,0.294118,0.282927,0.278027,0.27027,0.253968,0.275641,0.272727,0.247706,0.276316,0.281407,0.28,0.275081,0.275449,0.294872,0.284024,0.283784,0.278317,4429,M.rubiginosa
0.338164,0.327957,0.34965,0.354098,0.348276,0.340278,0.319853,0.312925,0.322289,0.302326,0.309645,0.310078,0.306373,0.301493,0.286517,0.293939,0.31307,0.31003,0.286957,0.28483,0.297735,0.273973,0.294118,0.262195,0.286136,0.301031,0.268551,0.274448,0.286432,0.291105,0.280467,0.284553,0.302885,0.301402,0.315909,0.289855,4931,P.torta
0.335227,0.34874,0.373984,0.388489,0.397516,0.378378,0.387879,0.384106,0.389937,0.346939,0.329004,0.34375,0.348624,0.357724,0.365269,0.357143,0.356643,0.375723,0.38843,0.369369,0.394495,0.365517,0.353383,0.375,0.347826,0.342975,0.371429,0.341463,0.360465,0.35503,0.340557,0.352941,0.350877,0.347328,0.378995,0.351598,6292,P.torta
0.281746,0.260355,0.287234,0.267045,0.278075,0.285714,0.289474,0.270531,0.280374,0.274882,0.27476,0.27907,0.278736,0.270408,0.273504,0.279279,0.271605,0.276,0.282723,0.284211,0.28,0.279621,0.283333,0.281106,0.266932,0.280112,0.289855,0.290909,0.285068,0.292373,0.280702,0.29108,0.286713,0.276657,0.291815,0.281646,4799,C.brasiliensis
0.298077,0.275325,0.294118,0.292857,0.293478,0.281588,0.286792,0.289753,0.292835,0.293548,0.287805,0.294574,0.292553,0.288889,0.3,0.284294,0.293578,0.297794,0.318937,0.321656,0.303333,0.317416,0.297521,0.292763,0.286624,0.295302,0.275424,0.286624,0.281481,0.289855,0.284932,0.285171,0.31003,0.297297,0.30315,0.309659,5160,C.brasiliensis
0.298153,0.269231,0.286245,0.271127,0.286738,0.273381,0.277966,0.267327,0.27551,0.286604,0.272289,0.283465,0.288608,0.289474,0.281977,0.265574,0.277259,0.284247,0.28223,0.288136,0.280528,0.279141,0.287009,0.275641,0.290141,0.282967,0.287129,0.281457,0.278125,0.286154,0.284706,0.273973,0.305714,0.284574,0.291139,0.296209,4079,M.rubiginosa
0.322165,0.290727,0.285714,0.303922,0.288952,0.285285,0.291667,0.283747,0.291667,0.305623,0.285412,0.296296,0.305556,0.306954,0.307329,0.300275,0.288043,0.292264,0.306667,0.299213,0.283069,0.283784,0.303109,0.283439,0.29097,0.294461,0.288321,0.309278,0.308725,0.311258,0.3125,0.319853,0.317568,0.313131,0.350993,0.328358,1857,M.rubiginosa
0.334532,0.328542,0.358079,0.354717,0.351724,0.348243,0.350649,0.341615,0.340909,0.33,0.319693,0.331263,0.331924,0.34058,0.322684,0.321767,0.33046,0.326219,0.337349,0.332288,0.332317,0.334337,0.338636,0.324759,0.32853,0.323789,0.328267,0.316327,0.319749,0.304636,0.320366,0.315789,0.306358,0.296399,0.308605,0.304054,2285,A.tomentosum
0.344051,0.325333,0.335938,0.335766,0.336032,0.325175,0.323129,0.313253,0.313726,0.305296,0.306024,0.303103,0.317422,0.320285,0.315476,0.313916,0.323988,0.306962,0.318996,0.325991,0.325991,0.314103,0.3257,0.313131,0.30721,0.318182,0.322807,0.323333,0.323718,0.322917,0.327381,0.317073,0.32659,0.327078,0.342784,0.326816,1081,C.brasiliensis
0.357664,0.359918,0.358779,0.349624,0.349442,0.348837,0.352713,0.35786,0.35786,0.345382,0.338936,0.360795,0.350932,0.350195,0.347267,0.337793,0.333333,0.311897,0.350993,0.344086,0.343537,0.344937,0.348066,0.345048,0.331169,0.354667,0.347079,0.346154,0.353801,0.344411,0.328173,0.326923,0.354369,0.342569,0.352657,0.322581,1653,A.tomentosum
0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.329829,0.333333,0.335085,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,0.331579,0.333333,0.333333,0.335085,0.333333,0.333333,0.333333,0.335085,0.331579,0.329829,0.333333,0.333333,0.333333,0.333333,0.329829,1958,M.rubiginosa
0.333333,0.333333,0.346101,0.345578,0.345578,0.347469,0.346049,0.340483,0.329829,0.34278,0.335085,0.333333,0.333333,0.343243,0.333333,0.333333,0.338645,0.351801,0.333333,0.345528,0.345528,0.331579,0.333333,0.333333,0.335085,0.333333,0.340027,0.337317,0.335085,0.331579,0.329829,0.339119,0.333333,0.333333,0.333333,0.343243,2985,M.rubiginosa
0.322485,0.285156,0.313084,0.318021,0.321053,0.310526,0.297778,0.299145,0.297778,0.304167,0.300971,0.301948,0.309764,0.318627,0.313636,0.317797,0.306977,0.303644,0.320988,0.313008,0.318584,0.322097,0.304813,0.306452,0.311881,0.300971,0.333333,0.333333,0.333333,0.333333,0.322034,0.333333,0.321285,0.297659,0.333333,0.320833,3711,P.ramiflora
0.257778,0.258152,0.274924,0.274448,0.271845,0.256757,0.272374,0.258824,0.237736,0.258065,0.251479,0.272171,0.27381,0.276364,0.252964,0.248175,0.276265,0.281525,0.273846,0.26393,0.282857,0.288,0.276699,0.257329,0.28012,0.274157,0.275766,0.264706,0.262774,0.269461,0.265116,0.266667,0.288136,0.267477,0.265918,0.271028,4282,M.rubiginosa
0.305263,0.278351,0.296188,0.297587,0.305851,0.3,0.290698,0.292011,0.293948,0.298246,0.292683,0.307292,0.307305,0.309859,0.301837,0.298913,0.292746,0.292135,0.293151,0.28841,0.287293,0.290576,0.289157,0.295265,0.296,0.296496,0.30117,0.297222,0.295265,0.295775,0.290844,0.293413,0.311111,0.298469,0.313187,0.300699,2861,P.ramiflora
0.332,0.307432,0.367713,0.332016,0.329897,0.327957,0.316832,0.338308,0.328704,0.329609,0.329412,0.322785,0.329966,0.331731,0.319502,0.304721,0.321267,0.328042,0.323529,0.327684,0.335227,0.327381,0.343195,0.303704,0.338235,0.32,0.327161,0.309392,0.339806,0.325359,0.317003,0.314286,0.340081,0.326241,0.352941,0.334601,5494,P.torta
0.275362,0.263708,0.27551,0.273292,0.279793,0.275132,0.266332,0.284404,0.288703,0.27451,0.277397,0.283019,0.282958,0.290503,0.2723,0.272727,0.272727,0.2827,0.280374,0.28125,0.277778,0.283333,0.281167,0.275304,0.278351,0.279891,0.275362,0.281385,0.273469,0.276423,0.275956,0.277311,0.287097,0.275956,0.289286,0.27566,4661,C.brasiliensis
0.300912,0.270701,0.323718,0.304478,0.31068,0.310345,0.304615,0.301242,0.310769,0.31068,0.302632,0.299145,0.298507,0.310345,0.304709,0.298817,0.306818,0.298193,0.306407,0.306233,0.308311,0.309896,0.305732,0.29745,0.295652,0.292818,0.309942,0.300283,0.304469,0.300562,0.290393,0.297386,0.299694,0.289017,0.29003,0.272727,4465,C.brasiliensis
0.319328,0.288235,0.302564,0.298913,0.307292,0.306011,0.292453,0.292576,0.306723,0.286957,0.29003,0.301887,0.306358,0.294372,0.286957,0.282946,0.285141,0.293706,0.293893,0.291829,0.298039,0.293907,0.297767,0.285223,0.287066,0.29765,0.275862,0.282158,0.291045,0.286738,0.279703,0.279352,0.286145,0.281768,0.298893,0.277922,3613,M.rubiginosa
0.320106,0.269972,0.293948,0.278899,0.270492,0.294776,0.3,0.292605,0.292135,0.309038,0.299539,0.296089,0.306733,0.3,0.283019,0.30137,0.280899,0.285141,0.284585,0.285714,0.313208,0.292857,0.307263,0.276224,0.280277,0.296188,0.272031,0.289286,0.300676,0.294671,0.288889,0.298932,0.309375,0.301449,0.308197,0.289855,4668,M.guianensis
0.308824,0.280255,0.282609,0.303835,0.297436,0.300493,0.295302,0.304348,0.289157,0.308,0.299342,0.291228,0.305263,0.285714,0.299639,0.294118,0.284211,0.291667,0.284404,0.285714,0.279412,0.298343,0.308594,0.307292,0.304182,0.289593,0.308642,0.304348,0.307692,0.311558,0.286232,0.304688,0.32069,0.308036,0.322785,0.307692,5668,P.torta
0.315522,0.275184,0.298361,0.297386,0.294304,0.300613,0.286567,0.271739,0.295165,0.27551,0.292052,0.275862,0.299169,0.276712,0.25552,0.275401,0.290909,0.286119,0.277174,0.286486,0.28483,0.275229,0.282051,0.286374,0.296037,0.276923,0.278196,0.282927,0.292969,0.28777,0.293532,0.282238,0.30163,0.314229,0.293939,0.288636,4431,M.guianensis
0.311178,0.313609,0.32377,0.318548,0.323887,0.328302,0.322449,0.315589,0.317568,0.306513,0.311224,0.320225,0.319559,0.320285,0.300633,0.305085,0.300781,0.296748,0.304511,0.299625,0.305147,0.297297,0.308924,0.304636,0.30094,0.295265,0.296943,0.298013,0.303922,0.308244,0.295503,0.298113,0.309659,0.312207,0.320132,0.3,5466,P.torta
0.35023,0.327957,0.344512,0.339031,0.338462,0.336601,0.335821,0.321767,0.317152,0.302013,0.289256,0.306931,0.306954,0.302885,0.285185,0.301887,0.306061,0.299342,0.327044,0.317757,0.296992,0.298305,0.320293,0.303249,0.315385,0.309859,0.292419,0.300725,0.307692,0.30662,0.306985,0.306859,0.333333,0.323308,0.333333,0.320917,4572,P.torta
0.346154,0.323699,0.348416,0.333333,0.347639,0.347826,0.333333,0.333333,0.333333,0.320513,0.323263,0.324159,0.333333,0.336323,0.330677,0.320675,0.317992,0.309322,0.324324,0.319249,0.325688,0.319672,0.313916,0.318367,0.300752,0.308157,0.317181,0.318182,0.318898,0.32,0.31358,0.315126,0.325879,0.311377,0.326154,0.303951,1255,C.brasiliensis
0.305389,0.293436,0.315789,0.30719,0.313559,0.308271,0.275362,0.292683,0.284848,0.295337,0.285088,0.306452,0.296651,0.310559,0.296089,0.292929,0.320611,0.265487,0.290323,0.294118,0.298387,0.291667,0.29108,0.294643,0.304527,0.297794,0.287805,0.300448,0.314741,0.309091,0.289474,0.290984,0.315436,0.290123,0.308475,0.298913,4666,C.brasiliensis
0.279188,0.286316,0.3,0.293413,0.296089,0.296117,0.277174,0.293103,0.285714,0.288557,0.275974,0.297059,0.284404,0.281915,0.291866,0.282258,0.268571,0.241573,0.261146,0.246269,0.238806,0.266667,0.280347,0.273684,0.267327,0.275148,0.288889,0.284672,0.295597,0.295597,0.277592,0.298507,0.295203,0.291667,0.309859,0.298805,3957,A.tomentosum
0.315789,0.295918,0.333333,0.329412,0.320588,0.322767,0.317416,0.314121,0.322581,0.334165,0.316602,0.321716,0.314371,0.329545,0.302752,0.319489,0.309392,0.315113,0.325137,0.3125,0.32376,0.31203,0.325183,0.321981,0.313131,0.317073,0.340278,0.30814,0.33945,0.316456,0.321429,0.291667,0.32459,0.311828,0.324895,0.305842,5233,P.torta
